"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"Co-expression","Cefotaxime_Clindamycin",2.6667,25.8333,25.8333,135,80.4167,"0","Cefotaxime","Clindamycin","CTX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.061604324,0.07726294,0.035713191,0.048807984,0.042497208,0.07244991,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cefotaxime_Doxycycline",2.75,25.8333,25.8333,151.5,88.6667,"0","Cefotaxime","Doxycycline","CTX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.133588013,0.096696496,-0.081079464,-0.444367081,0.065969537,0.040598182,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",13,0.00728211401611587,0,0,1,1,0,0,0,0,0,1,"connected"
"Co-expression","Cefotaxime_Fosfomycin",2.5,19,19,50.8333,34.9167,"0","Cefotaxime","Fosfomycin","CTX","FOF","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.086770752,-0.156152589,-0.082016559,-0.071541959,-0.131966127,-0.098164736,"Additivity","Synergy","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Fosfomycin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",3,0.00164627036677758,0,1,1,0,-1,0,0,-1,0,-2,"connected"
"Co-expression","Cefotaxime_Fusidic acid",4,4,4,25.8333,14.9167,"0","Cefotaxime","Fusidic acid","CTX","FUS","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.052964039,-0.162183554,-0.047389133,-0.056899429,-0.062246164,-0.057500613,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Fusidic acid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",10,0.00194983040453027,0,0,1,0,-1,0,0,0,0,-1,"connected"
"Co-expression","Cefotaxime_Imipenem",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cefotaxime","Imipenem","CTX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.120425148,-0.162247698,-0.126510675,-0.061924199,0.303466247,-0.067377466,"Additivity","Synergy","Additivity","Additivity","Antagonism","Additivity","Cefotaxime-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,1,1,1,0,-1,0,0,1,0,0,"connected"
"Co-expression","Cefotaxime_Levofloxacin",2.875,14.5833,14.5833,43.5,29.0417,"0","Cefotaxime","Levofloxacin","CTX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",-0.024269083,-0.051302964,-0.012964137,0,-0.099462906,0,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,-1,0,-1,"connected"
"Co-expression","Cefotaxime_Mecillinam",2.8,17.8,17.8,63.6,40.7,"0","Cefotaxime","Mecillinam","CTX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.15648401,-0.087906194,-0.221040643,-0.179625788,0.114801617,0.045444634,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Cefotaxime-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",13,0.00728211401611587,1,1,1,-1,-1,-1,-1,0,0,-4,"connected"
"Co-expression","Cefotaxime_Meropenem",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cefotaxime","Meropenem","CTX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.192565341,-0.199999654,-0.306513719,-0.14933459,0.114267695,-0.04690954,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Cefotaxime-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",13,0.00728211401611587,1,1,1,-1,0,-1,0,0,0,-2,"connected"
"Co-expression","Cefotaxime_Metformin",3.1667,15.3333,15.3333,43.5,29.4167,"0","Cefotaxime","Metformin","CTX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.061928895,0.059585194,0.022727554,0.044265484,-0.427084321,-0.482831252,"Additivity","Additivity","Additivity","Additivity","Synergy","Synergy","Cefotaxime-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",5,0.00305904974808657,0,0,0,0,0,0,0,-1,-1,-2,"connected"
"Co-expression","Cefotaxime_Moxifloxacin",2.875,14.5833,14.5833,43.5,29.0417,"0","Cefotaxime","Moxifloxacin","CTX","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.223885287,-0.035704944,0.032458433,-0.055513825,0.073756554,0.143728607,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",3,0.00164627036677758,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cefotaxime_Novobiocin",2.5833,22.25,22.25,58.5833,40.4167,"0","Cefotaxime","Novobiocin","CTX","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.111232878,0.051346234,-0.133066059,-0.063761839,0.072416699,-0.028517459,"Antagonism","Additivity","Synergy","Additivity","Additivity","Additivity","Cefotaxime-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",7,0.000715890300883358,0,0,1,1,0,-1,0,0,0,0,"connected"
"Co-expression","Cefotaxime_Penicillin G",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cefotaxime","Penicillin G","CTX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.067795694,-0.164980844,0.02828608,0.028225663,0.091319742,-0.050502179,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",4,0.00125176157439658,1,1,1,0,-1,0,0,0,0,-1,"connected"
"Co-expression","Cefotaxime_Piperacillin",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cefotaxime","Piperacillin","CTX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.090653088,-0.267073127,-0.081659516,-0.04859844,-0.16672254,-0.085564501,"Additivity","Synergy","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,-1,0,0,-1,0,-2,"connected"
"Co-expression","Cefotaxime_Rifampicin",3,23.9167,23.9167,74.9167,49.4167,"0","Cefotaxime","Rifampicin","CTX","RIF","beta-lactam","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",0.102906923,0.130105805,-0.031707964,-0.061057894,-0.073856051,0.042277659,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Rifampicin","beta-lactam-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",7,0.000715890300883358,0,0,1,0,1,0,0,0,0,1,"connected"
"Co-expression","Cefotaxime_Sulfamonomethoxine",3.5,8.6667,8.6667,30.1667,19.4167,"0","Cefotaxime","Sulfamonomethoxine","CTX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.071951825,-0.052973081,-0.052526964,-0.049677216,0.065533748,0.033805804,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",3,0.00164627036677758,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cefotaxime_Triclosan",2.8333,23,23,58.8333,40.9167,"0","Cefotaxime","Triclosan","CTX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.087181683,-0.072882976,-0.039725987,-0.079975382,-0.166500629,-0.022675099,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-expression","Cefotaxime_Trimethoprim",3.5,7,7,27.8333,17.4167,"0","Cefotaxime","Trimethoprim","CTX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.132932792,0.082081466,-0.048415086,0.082274937,0.039053724,0.049758576,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",6,0.00234813801488896,0,0,1,1,0,0,0,0,0,1,"connected"
"Co-expression","Cephalexin_Ciprofloxacin",2.5833,22.25,22.25,58.5833,40.4167,"0","Cephalexin","Ciprofloxacin","LEX","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.05303376,-0.036638383,-0.066766774,-0.043021989,0.117314137,-0.041067859,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cephalexin-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",10,0.00194983040453027,0,0,1,0,0,0,0,1,0,1,"connected"
"Co-expression","Cephalexin_Clindamycin",2.6667,25.8333,25.8333,135,80.4167,"0","Cephalexin","Clindamycin","LEX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.036800935,0.03536918,0.061401687,0.075545355,-0.052326011,0.026192261,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",1,0.000629838166986853,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Doxycycline",2.75,25.8333,25.8333,151.5,88.6667,"0","Cephalexin","Doxycycline","LEX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.062979783,0.065939522,-0.054469505,-0.073014916,-0.05126744,0.039561812,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",7,0.000715890300883358,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Fosfomycin",2.5,19,19,50.8333,34.9167,"0","Cephalexin","Fosfomycin","LEX","FOF","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",0.05146545,-0.083485425,-0.055280295,-0.101682714,0.145392972,0.063800023,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Fosfomycin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",7,0.000715890300883358,0,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Fusidic acid",4,4,4,25.8333,14.9167,"0","Cephalexin","Fusidic acid","LEX","FUS","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.040396816,0.029489816,0.070216886,0.058066443,0.026347312,-0.056942145,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Fusidic acid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Imipenem",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cephalexin","Imipenem","LEX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",6,0.00234813801488896,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Levofloxacin",2.875,14.5833,14.5833,43.5,29.0417,"0","Cephalexin","Levofloxacin","LEX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.035156342,0.007800975,-0.036739236,0,0.062971352,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",6,0.00234813801488896,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Mecillinam",2.8,17.8,17.8,63.6,40.7,"0","Cephalexin","Mecillinam","LEX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",8,0.00192460283307052,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Meropenem",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cephalexin","Meropenem","LEX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",5,0.00305904974808657,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Metformin",3.1667,15.3333,15.3333,43.5,29.4167,"0","Cephalexin","Metformin","LEX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",1,0.000629838166986853,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Moxifloxacin",2.875,14.5833,14.5833,43.5,29.0417,"0","Cephalexin","Moxifloxacin","LEX","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.03434714,-0.034859472,0.056214212,0.034599098,-0.036136619,-0.116638177,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Novobiocin",2.5833,22.25,22.25,58.5833,40.4167,"0","Cephalexin","Novobiocin","LEX","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.041034468,-0.036212663,-0.044193903,-0.033976405,-0.039567105,0.028739961,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",3,0.00164627036677758,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Penicillin G",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cephalexin","Penicillin G","LEX","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",7,0.000715890300883358,1,1,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Piperacillin",3.4,9.5333,9.5333,42.1333,25.8333,"0","Cephalexin","Piperacillin","LEX","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cephalexin-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",7,0.000715890300883358,1,1,1,0,0,0,0,1,0,1,"connected"
"Co-expression","Cephalexin_Rifampicin",3,23.9167,23.9167,74.9167,49.4167,"0","Cephalexin","Rifampicin","LEX","RIF","beta-lactam","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",0.038268879,0.059793209,-0.04485487,-0.059370062,0.119557235,0.026122388,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Rifampicin","beta-lactam-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",7,0.000715890300883358,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Sulfamonomethoxine",3.5,8.6667,8.6667,30.1667,19.4167,"0","Cephalexin","Sulfamonomethoxine","LEX","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",10,0.00194983040453027,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Triclosan",2.8333,23,23,58.8333,40.9167,"0","Cephalexin","Triclosan","LEX","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"Co-expression","Cephalexin_Trimethoprim",3.5,7,7,27.8333,17.4167,"0","Cephalexin","Trimethoprim","LEX","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.097480549,-0.054457577,0.058105158,0.028229181,-0.04210187,0.029393492,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cephalexin-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"Co-expression","Ciprofloxacin_Clindamycin",2,55,55,135,95,"0","Ciprofloxacin","Clindamycin","CIP","CLI","quinolones","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.054108179,0.104189278,0.05012452,0.066002113,0.032018336,0.020150367,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Ciprofloxacin-Clindamycin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
