"drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","network"
"Cefaclor_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Flucytosine",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Fusidic acid",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Flucytosine",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Fusidic acid",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Trimethoprim",4,8,9,36,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Clindamycin_Sulfamonomethoxine",4,1,1,81,41,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Doxycycline_Sulfamonomethoxine",4,1,1,140,70,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Fusidic acid",4,5,5,12,8,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Imipenem",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Mecillinam",4,8,8,13,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Meropenem",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Penicillin G",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Piperacillin",4,7,8,24,16,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Pseudomonic acid",4,8,9,14,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Triclosan",4,8,8,14,11,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Trimethoprim",4,7,8,13,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Imipenem",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Mecillinam",4,5,5,9,7,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Meropenem",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Metformin",4,5,5,33,19,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Penicillin G",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Piperacillin",4,5,5,20,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Pseudomonic acid",4,5,5,12,8,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Trimethoprim",4,5,5,9,7,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Trimethoprim",4,8,9,30,19,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Trimethoprim",4,8,9,9,9,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Trimethoprim",4,8,9,30,19,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Trimethoprim",4,8,9,36,22,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Piperacillin_Trimethoprim",4,7,8,21,14,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Pseudomonic acid_Triclosan",4,11,11,12,12,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Pseudomonic acid_Trimethoprim",4,8,9,12,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Rifampicin_Sulfamonomethoxine",4,1,1,99,50,"HT.INT.EcoliNet.3209gene.15543link.txt"
"A22_Sulfamonomethoxine",5,1,1,71,36,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Amoxicillin_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Aztreonam_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefaclor_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cefotaxime_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Cephalexin_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Ciprofloxacin_Sulfamonomethoxine",5,1,1,36,18,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fosfomycin_Sulfamonomethoxine",5,1,1,11,6,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Imipenem_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Levofloxacin_Sulfamonomethoxine",5,1,1,30,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Mecillinam_Sulfamonomethoxine",5,1,1,9,5,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Meropenem_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Metformin_Sulfamonomethoxine",5,1,1,33,17,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Moxifloxacin_Sulfamonomethoxine",5,1,1,30,15,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Novobiocin_Sulfamonomethoxine",5,1,1,36,18,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Penicillin G_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Piperacillin_Sulfamonomethoxine",5,1,1,20,10,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Pseudomonic acid_Sulfamonomethoxine",5,1,1,12,6,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Sulfamonomethoxine_Trimethoprim",5,1,1,9,5,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Flucytosine_Sulfamonomethoxine",6,1,1,12,6,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Fusidic acid_Sulfamonomethoxine",6,1,1,5,3,"HT.INT.EcoliNet.3209gene.15543link.txt"
"Sulfamonomethoxine_Triclosan",6,1,1,11,6,"HT.INT.EcoliNet.3209gene.15543link.txt"
