node1	node2
glucose transport via diffusion (extracellular to periplasm)	D-Glucose
CDP-diacylglycerol synthetase (n-C16:1)	Diphosphate
CDP-diacylglycerol synthetase (n-C16:1)	CTP
CDP-diacylglycerol synthetase (n-C16:1)	"CDP-1,2-dihexadec-9-enoylglycerol"
CDP-diacylglycerol synthetase (n-C16:1)	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
CDP-diacylglycerol synthetase (n-C16:1)	H+
O-Acetyl-L-serine export via facilitated transport	O-Acetyl-L-serine
O-Acetyl-L-serine export via facilitated transport	O-Acetyl-L-serine
nicotinamide-nucleotide amidase	Nicotinate D-ribonucleotide
nicotinamide-nucleotide amidase	Ammonium
nicotinamide-nucleotide amidase	NMN
nicotinamide-nucleotide amidase	H2O
pantothenate synthase	AMP
pantothenate synthase	ATP
pantothenate synthase	(R)-Pantoate
pantothenate synthase	(R)-Pantothenate
pantothenate synthase	Diphosphate
pantothenate synthase	H+
pantothenate synthase	beta-Alanine
malate dehydrogenase	Nicotinamide adenine dinucleotide
malate dehydrogenase	L-Malate
malate dehydrogenase	Oxaloacetate
malate dehydrogenase	Nicotinamide adenine dinucleotide - reduced
malate dehydrogenase	H+
3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)	Crotonoyl-CoA
3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)	(S)-3-Hydroxybutanoyl-CoA
3-hydroxyacyl-CoA dehydratase (3-hydroxybutanoyl-CoA)	H2O
Propionate exchange	Propionate (n-C3:0)
acylphosphatase (C16:1)	H+
acylphosphatase (C16:1)	Hexadecanoyl-phosphate (n-C16:1)
acylphosphatase (C16:1)	H2O
acylphosphatase (C16:1)	Phosphate
acylphosphatase (C16:1)	Hexadecenoate (n-C16:1)
flavin reductase	Reduced riboflavin
flavin reductase	Nicotinamide adenine dinucleotide phosphate
flavin reductase	Riboflavin
flavin reductase	Nicotinamide adenine dinucleotide phosphate - reduced
flavin reductase	H+
Homocysteine Methyltransferase	L-Methionine
Homocysteine Methyltransferase	H+
Homocysteine Methyltransferase	S-Methyl-L-methionine
Homocysteine Methyltransferase	L-Homocysteine
Cinnamate dioxygenase	Nicotinamide adenine dinucleotide
Cinnamate dioxygenase	H+
Cinnamate dioxygenase	trans-Cinnamate
Cinnamate dioxygenase	"cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol"
Cinnamate dioxygenase	O2
Cinnamate dioxygenase	Nicotinamide adenine dinucleotide - reduced
xanthine transport in via proton symport (periplasm)	H+
xanthine transport in via proton symport (periplasm)	H+
xanthine transport in via proton symport (periplasm)	Xanthine
xanthine transport in via proton symport (periplasm)	Xanthine
L-allo-Threonine Aldolase	Acetaldehyde
L-allo-Threonine Aldolase	L-Allo-threonine
L-allo-Threonine Aldolase	Glycine
dCMP exchange	dCMP
D-ribose transport via ABC system (periplasm)	D-Ribose
D-ribose transport via ABC system (periplasm)	D-Ribose
D-ribose transport via ABC system (periplasm)	ADP
D-ribose transport via ABC system (periplasm)	H2O
D-ribose transport via ABC system (periplasm)	Phosphate
D-ribose transport via ABC system (periplasm)	H+
D-ribose transport via ABC system (periplasm)	ATP
leucine transaminase (irreversible)	L-Leucine
leucine transaminase (irreversible)	2-Oxoglutarate
leucine transaminase (irreversible)	L-Glutamate
leucine transaminase (irreversible)	4-Methyl-2-oxopentanoate
"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)"	tetradecanoate (n-C14:0)
"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)"	H+
"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)"	"Phosphatidylglycerol (ditetradecanoyl, n-C14:0)"
"Phospholipase A2 (phosphatidylglycerol, n-C14:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
D-glucose transport in via proton symport (periplasm)	D-Glucose
D-glucose transport in via proton symport (periplasm)	H+
D-glucose transport in via proton symport (periplasm)	D-Glucose
D-glucose transport in via proton symport (periplasm)	H+
CDP-diacylglycerol synthetase (n-C16:0)	Diphosphate
CDP-diacylglycerol synthetase (n-C16:0)	CTP
CDP-diacylglycerol synthetase (n-C16:0)	"CDP-1,2-dihexadecanoylglycerol"
CDP-diacylglycerol synthetase (n-C16:0)	"1,2-dihexadecanoyl-sn-glycerol 3-phosphate"
CDP-diacylglycerol synthetase (n-C16:0)	H+
3-hydroxycinnamate hydroxylase	Nicotinamide adenine dinucleotide
3-hydroxycinnamate hydroxylase	H2O
3-hydroxycinnamate hydroxylase	Nicotinamide adenine dinucleotide - reduced
3-hydroxycinnamate hydroxylase	H+
3-hydroxycinnamate hydroxylase	3-hydroxycinnamic acid
3-hydroxycinnamate hydroxylase	"2,3-dihydroxicinnamic acid"
3-hydroxycinnamate hydroxylase	O2
O-Acetyl-L-serine transport via diffusion (extracellular to periplasm)	O-Acetyl-L-serine
O-Acetyl-L-serine transport via diffusion (extracellular to periplasm)	O-Acetyl-L-serine
nicotinamide-nucleotide adenylyltransferase	Nicotinamide adenine dinucleotide
nicotinamide-nucleotide adenylyltransferase	NMN
nicotinamide-nucleotide adenylyltransferase	H+
nicotinamide-nucleotide adenylyltransferase	Diphosphate
nicotinamide-nucleotide adenylyltransferase	ATP
(R)-Pantothenate exchange	(R)-Pantothenate
phenylacetate-CoA ligase	AMP
phenylacetate-CoA ligase	Phenylacetyl-CoA
phenylacetate-CoA ligase	Phenylacetic acid
phenylacetate-CoA ligase	Diphosphate
phenylacetate-CoA ligase	Coenzyme A
phenylacetate-CoA ligase	ATP
Decanoate (n-C10:0) exchange	Decanoate (n-C10:0)
"murein D,D-endopeptidase (murein4px4px4p) (periplasm)"	"three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala), one uncrosslinked tetrapaptide) (middle of chain)"
"murein D,D-endopeptidase (murein4px4px4p) (periplasm)"	three disacharide linked murein units (tetrapeptide crosslinked tetrapeptide (A2pm->D-ala) & tetrapeptide corsslinked tetrapeptide (A2pm->D-ala)) (middle of chain)
"murein D,D-endopeptidase (murein4px4px4p) (periplasm)"	H2O
S-ribosylhomocysteine cleavage enzyme	S-Ribosyl-L-homocysteine
S-ribosylhomocysteine cleavage enzyme	"4,5-dihydroxy-2,3-pentanedione"
S-ribosylhomocysteine cleavage enzyme	L-Homocysteine
acylphosphatase (C16:0)	H+
acylphosphatase (C16:0)	Hexadecanoyl-phosphate (n-C16:0)
acylphosphatase (C16:0)	H2O
acylphosphatase (C16:0)	Phosphate
acylphosphatase (C16:0)	Hexadecanoate (n-C16:0)
Thiamine transport via diffusion (extracellular to periplasm)	Thiamin
Thiamine transport via diffusion (extracellular to periplasm)	Thiamin
"enterobacterial common antigen transferase (flippase, cytoplasm to periplasm)"	"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
"enterobacterial common antigen transferase (flippase, cytoplasm to periplasm)"	"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
homocysteine S-methyltransferase	L-Methionine
homocysteine S-methyltransferase	H+
homocysteine S-methyltransferase	S-Adenosyl-L-homocysteine
homocysteine S-methyltransferase	L-Homocysteine
homocysteine S-methyltransferase	S-Adenosyl-L-methionine
flavodoxin reductase (NADPH)	Nicotinamide adenine dinucleotide phosphate
flavodoxin reductase (NADPH)	H+
flavodoxin reductase (NADPH)	Flavodoxin reduced
flavodoxin reductase (NADPH)	Nicotinamide adenine dinucleotide phosphate - reduced
flavodoxin reductase (NADPH)	flavodoxin semi oxidized
D-glucose transport via PEP:Pyr PTS (periplasm)	Phosphoenolpyruvate
D-glucose transport via PEP:Pyr PTS (periplasm)	Pyruvate
D-glucose transport via PEP:Pyr PTS (periplasm)	D-Glucose 6-phosphate
D-glucose transport via PEP:Pyr PTS (periplasm)	D-Glucose
D-lactate dehydrogenase	Pyruvate
D-lactate dehydrogenase	Ubiquinone-8
D-lactate dehydrogenase	D-Lactate
D-lactate dehydrogenase	Ubiquinol-8
chitobiose transport via diffusion (extracellular to periplasm)	"N,N'-diacetylchitobiose"
chitobiose transport via diffusion (extracellular to periplasm)	"N,N'-diacetylchitobiose"
xanthine dehydrogenase	Xanthine
xanthine dehydrogenase	H+
xanthine dehydrogenase	Nicotinamide adenine dinucleotide
xanthine dehydrogenase	Urate
xanthine dehydrogenase	Nicotinamide adenine dinucleotide - reduced
xanthine dehydrogenase	H2O
Phosphate exchange	Phosphate
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)	trans-Oct-2-enoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)	(R)-3-Hydroxyoctanoyl-[acyl-carrier protein]
"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)"	H+
"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0)
"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)"	Dodecanoate (n-C12:0)
"Phospholipase A2 (phosphatidylglycerol, n-C12:0) (periplasm)"	"Phosphatidylglycerol (didodecanoyl, n-C12:0)"
CDP-diacylglycerol synthetase (n-C14:1)	Diphosphate
CDP-diacylglycerol synthetase (n-C14:1)	"CDP-1,2-ditetradec-7-enoylglycerol"
CDP-diacylglycerol synthetase (n-C14:1)	CTP
CDP-diacylglycerol synthetase (n-C14:1)	"1,2-ditetradec-7-enoyl-sn-glycerol 3-phosphate"
CDP-diacylglycerol synthetase (n-C14:1)	H+
dAMP exchange	dAMP
"nickel transport via ABC system (uptake, periplasm)"	nickel
"nickel transport via ABC system (uptake, periplasm)"	H+
"nickel transport via ABC system (uptake, periplasm)"	ADP
"nickel transport via ABC system (uptake, periplasm)"	Phosphate
"nickel transport via ABC system (uptake, periplasm)"	nickel
"nickel transport via ABC system (uptake, periplasm)"	H2O
"nickel transport via ABC system (uptake, periplasm)"	ATP
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	Nicotinamide adenine dinucleotide phosphate
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	H2O
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	"Ring 1,2-epoxyphenylacetyl-CoA"
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	H+
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	O2
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	Phenylacetyl-CoA
"ring 1,2-phenylacetyl-CoA epoxidase (NADPH)"	Nicotinamide adenine dinucleotide phosphate - reduced
acetyl-CoA synthetase	Acetyl-CoA
acetyl-CoA synthetase	Coenzyme A
acetyl-CoA synthetase	ATP
acetyl-CoA synthetase	Diphosphate
acetyl-CoA synthetase	AMP
acetyl-CoA synthetase	Acetate
L-xylulose 5-phosphate 3-epimerase	L-Xylulose 5-phosphate
L-xylulose 5-phosphate 3-epimerase	L-Ribulose 5-phosphate
thiamine transport via ABC system (periplasm)	Phosphate
thiamine transport via ABC system (periplasm)	ADP
thiamine transport via ABC system (periplasm)	H+
thiamine transport via ABC system (periplasm)	Thiamin
thiamine transport via ABC system (periplasm)	ATP
thiamine transport via ABC system (periplasm)	Thiamin
thiamine transport via ABC system (periplasm)	H2O
rhamnosyltransferase I (LPS core biosynthesis)	inner core oligosaccharide lipid A (E coli)
rhamnosyltransferase I (LPS core biosynthesis)	dTDP-L-rhamnose
rhamnosyltransferase I (LPS core biosynthesis)	dTDP
rhamnosyltransferase I (LPS core biosynthesis)	H+
rhamnosyltransferase I (LPS core biosynthesis)	kdo-phospho-heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA
acylphosphatase (C14:1)	Tetradecanoyl-phosphate (n-C14:1)
acylphosphatase (C14:1)	H2O
acylphosphatase (C14:1)	tetradecenoate (n-C14:1)
acylphosphatase (C14:1)	Phosphate
acylphosphatase (C14:1)	H+
"murein D,D-endopeptidase (murein5px4p) (periplasm)"	"two linked disacharide pentapeptide and tetrapeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-endopeptidase (murein5px4p) (periplasm)"	"two disacharide linked murein units, pentapeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
"murein D,D-endopeptidase (murein5px4p) (periplasm)"	H2O
enterobacterial common antigen polymerase (periplasm)	(enterobacterial common antigen)x4 undecaprenyl-diphosphate
enterobacterial common antigen polymerase (periplasm)	"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
enterobacterial common antigen polymerase (periplasm)	Undecaprenyl diphosphate
enterobacterial common antigen polymerase (periplasm)	H+
enterobacterial common antigen polymerase (periplasm)	(enterobacterial common antigen)x3 undecaprenyl-diphosphate
Protoheme exchange	Protoheme
D-lactate dehydrogenase	H+
D-lactate dehydrogenase	Nicotinamide adenine dinucleotide
D-lactate dehydrogenase	D-Lactate
D-lactate dehydrogenase	Pyruvate
D-lactate dehydrogenase	Nicotinamide adenine dinucleotide - reduced
chitobiose transport via PEP:Pyr PTS (periplasm)	diacetylchitobiose-6-phosphate
chitobiose transport via PEP:Pyr PTS (periplasm)	"N,N'-diacetylchitobiose"
chitobiose transport via PEP:Pyr PTS (periplasm)	Phosphoenolpyruvate
chitobiose transport via PEP:Pyr PTS (periplasm)	Pyruvate
HCO3 equilibration reaction	Bicarbonate
HCO3 equilibration reaction	H+
HCO3 equilibration reaction	H2O
HCO3 equilibration reaction	CO2
Formate-hydrogen lyase	H2
Formate-hydrogen lyase	CO2
Formate-hydrogen lyase	H+
Formate-hydrogen lyase	Formate
"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)"	octadecenoate (n-C18:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C18:1) (periplasm)"	"phosphatidylethanolamine (dioctadec-11-enoyl, n-C18:1)"
Deoxyadenosine exchange	Deoxyadenosine
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)	trans-Hex-2-enoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)	(R)-3-Hydroxyhexanoyl-[acyl-carrier protein]
D-glucose transport via ABC system (periplasm)	Phosphate
D-glucose transport via ABC system (periplasm)	D-Glucose
D-glucose transport via ABC system (periplasm)	H2O
D-glucose transport via ABC system (periplasm)	ATP
D-glucose transport via ABC system (periplasm)	H+
D-glucose transport via ABC system (periplasm)	D-Glucose
D-glucose transport via ABC system (periplasm)	ADP
CDP-diacylglycerol synthetase (n-C14:0)	Diphosphate
CDP-diacylglycerol synthetase (n-C14:0)	"CDP-1,2-ditetradecanoylglycerol"
CDP-diacylglycerol synthetase (n-C14:0)	"1,2-ditetradecanoyl-sn-glycerol 3-phosphate"
CDP-diacylglycerol synthetase (n-C14:0)	H+
CDP-diacylglycerol synthetase (n-C14:0)	CTP
"murein D,D-endopeptidase (murein3px4p) (periplasm)"	"two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-endopeptidase (murein3px4p) (periplasm)"	"two disacharide linked murein units, tripeptide crosslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
"murein D,D-endopeptidase (murein3px4p) (periplasm)"	H2O
acylphosphatase (C14:0)	Tetradecanoyl-phosphate (n-C14:0)
acylphosphatase (C14:0)	H2O
acylphosphatase (C14:0)	tetradecanoate (n-C14:0)
acylphosphatase (C14:0)	Phosphate
acylphosphatase (C14:0)	H+
phenethylacetaldehyde transport via diffusion (extracellular to periplasm)	Phenylacetaldehyde
phenethylacetaldehyde transport via diffusion (extracellular to periplasm)	Phenylacetaldehyde
nickel (+2) transport in via permease (no H+)	nickel
nickel (+2) transport in via permease (no H+)	nickel
acyl-carrier protein synthase	H+
acyl-carrier protein synthase	acyl carrier protein
acyl-carrier protein synthase	Coenzyme A
acyl-carrier protein synthase	"Adenosine 3',5'-bisphosphate"
acyl-carrier protein synthase	apoprotein [acyl carrier protein]
Chorismate pyruvate lyase	Pyruvate
Chorismate pyruvate lyase	4-Hydroxybenzoate
Chorismate pyruvate lyase	chorismate
3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm)	3-hydroxycinnamic acid
3-hydroxycinnamic acid transport via diffusion (extracellular to periplasm)	3-hydroxycinnamic acid
Rifampin transport via TolC system	H+
Rifampin transport via TolC system	rifampin
Rifampin transport via TolC system	rifampin
Rifampin transport via TolC system	H+
Lactose transport via proton symport (periplasm)	H+
Lactose transport via proton symport (periplasm)	Lactose
Lactose transport via proton symport (periplasm)	H+
Lactose transport via proton symport (periplasm)	Lactose
tungsten pterin cofactor synthase	tungsten binding cofactor
tungsten pterin cofactor synthase	H2O
tungsten pterin cofactor synthase	adenylated molybdopterin
tungsten pterin cofactor synthase	H+
tungsten pterin cofactor synthase	AMP
tungsten pterin cofactor synthase	Cu2+
tungsten pterin cofactor synthase	tungstate
L-Phenylalanine exchange	L-Phenylalanine
enterobacterial common antigen polymerase (periplasm)	(enterobacterial common antigen)x3 undecaprenyl-diphosphate
enterobacterial common antigen polymerase (periplasm)	"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
enterobacterial common antigen polymerase (periplasm)	(enterobacterial common antigen)x2 undecaprenyl-diphosphate
enterobacterial common antigen polymerase (periplasm)	Undecaprenyl diphosphate
enterobacterial common antigen polymerase (periplasm)	H+
thymidine transport via diffusion (extracellular to periplasm)	Thymidine
thymidine transport via diffusion (extracellular to periplasm)	Thymidine
D-glucuronat transport via diffusion (extracellular to periplasm)	D-Glucuronate
D-glucuronat transport via diffusion (extracellular to periplasm)	D-Glucuronate
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)	(3R)-3-Hydroxyacyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)	But-2-enoyl-[acyl-carrier protein]
beta-fructofuranosidase	Sucrose 6-phosphate
beta-fructofuranosidase	H2O
beta-fructofuranosidase	D-Glucose 6-phosphate
beta-fructofuranosidase	D-Fructose
"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)"	octadecanoate (n-C18:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)
"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)"	H2O
"Phospholipase A2 (phosphatidylethanolamine, n-C18:0) (periplasm)"	"phosphatidylethanolamine (dioctadecanoyl, n-C18:0)"
phenylacetaldehyde reversible transport via proton symport (periplasm)	H+
phenylacetaldehyde reversible transport via proton symport (periplasm)	Phenylacetaldehyde
phenylacetaldehyde reversible transport via proton symport (periplasm)	Phenylacetaldehyde
phenylacetaldehyde reversible transport via proton symport (periplasm)	H+
Cytidine exchange	Cytidine
nickel transport via diffusion (extracellular to periplasm)	nickel
nickel transport via diffusion (extracellular to periplasm)	nickel
CDP-diacylglycerol synthetase (n-C12:0)	Diphosphate
CDP-diacylglycerol synthetase (n-C12:0)	"CDP-1,2-didodecanoylglycerol"
CDP-diacylglycerol synthetase (n-C12:0)	"1,2-didodecanoyl-sn-glycerol 3-phosphate"
CDP-diacylglycerol synthetase (n-C12:0)	H+
CDP-diacylglycerol synthetase (n-C12:0)	CTP
Rifampin transport via diffusion (extracellular to periplasm)	rifampin
Rifampin transport via diffusion (extracellular to periplasm)	rifampin
acylphosphatase (C12:0)	Phosphate
acylphosphatase (C12:0)	H2O
acylphosphatase (C12:0)	Dodecanoly-phosphate (n-C12:0)
acylphosphatase (C12:0)	H+
acylphosphatase (C12:0)	Dodecanoate (n-C12:0)
enterobacterial common antigen polymerase (periplasm)	(enterobacterial common antigen)x2 undecaprenyl-diphosphate
enterobacterial common antigen polymerase (periplasm)	"Undecaprenyl-diphospho N-acetylglucosamine-N-acetylmannosaminuronate-N-acetamido-4,6-dideoxy-D-galactose"
enterobacterial common antigen polymerase (periplasm)	Undecaprenyl diphosphate
enterobacterial common antigen polymerase (periplasm)	H+
"thymidine transport in via proton symport, reversible (periplasm)"	H+
"thymidine transport in via proton symport, reversible (periplasm)"	Thymidine
"thymidine transport in via proton symport, reversible (periplasm)"	Thymidine
"thymidine transport in via proton symport, reversible (periplasm)"	H+
"murein D,D-endopeptidase (murein4px4p) (periplasm)"	"two linked disacharide tetrapeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-endopeptidase (murein4px4p) (periplasm)"	"two disacharide linked murein units, tetrapeptide corsslinked tetrapeptide (A2pm->D-ala) (middle of chain)"
"murein D,D-endopeptidase (murein4px4p) (periplasm)"	H2O
acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)	Phosphate
acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)	cis-octadec-11-enoyl-[acyl-carrier protein] (n-C18:1)
acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)	Octadecanoyl-phosphate (n-C18:1)
acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)	acyl carrier protein
acyl-(acyl carrier protein):phosphate acyltransferase (C18:1)	H+
iron-sulfur cluster repair	[4Fe-4S] iron-sulfur cluster
iron-sulfur cluster repair	Fe2+
iron-sulfur cluster repair	[3Fe-4S] damaged iron-sulfur cluster
Valine-pyruvate aminotransferase	L-Valine
Valine-pyruvate aminotransferase	3-Methyl-2-oxobutanoate
Valine-pyruvate aminotransferase	Pyruvate
Valine-pyruvate aminotransferase	L-Alanine
Phenethylamine exchange	Phenethylamine
Lactose transport via diffusion (extracellular to periplasm)	Lactose
Lactose transport via diffusion (extracellular to periplasm)	Lactose
chorismate synthase	Phosphate
chorismate synthase	chorismate
chorismate synthase	5-O-(1-Carboxyvinyl)-3-phosphoshikimate
"3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)"	H+
"3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)"	3-hydroxycinnamic acid
"3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)"	H+
"3-hydroxycinnamic acid transport via proton symport, reversible (periplasm)"	3-hydroxycinnamic acid
L-Cysteine exchange	L-Cysteine
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)	trans-3-cis-11-vacceoyl-[acyl-carrier protein]
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)	H2O
3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)	(R)-3-hydroxy-cis-vacc-11-enoyl-[acyl-carrier protein]
"D-glucuronate transport via proton symport, reversible (periplasm)"	H+
"D-glucuronate transport via proton symport, reversible (periplasm)"	D-Glucuronate
"D-glucuronate transport via proton symport, reversible (periplasm)"	H+
"D-glucuronate transport via proton symport, reversible (periplasm)"	D-Glucuronate
"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)"	Hexadecenoate (n-C16:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)"	H+
"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)"	"phosphatidylethanolamine (dihexadec-9enoyl, n-C16:1)"
"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)"	1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)
"Phospholipase A2 (phosphatidylethanolamine, n-C16:1) (periplasm)"	H2O
"1,5-Diaminopentane transport via diffusion (extracellular to periplasm)"	"1,5-Diaminopentane"
"1,5-Diaminopentane transport via diffusion (extracellular to periplasm)"	"1,5-Diaminopentane"
"murein D,D-carboxypeptidase (murein5p3p) (periplasm)"	"two linked disacharide pentapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-carboxypeptidase (murein5p3p) (periplasm)"	H2O
"murein D,D-carboxypeptidase (murein5p3p) (periplasm)"	"two linked disacharide tetrapeptide and tripeptide murein units (uncrosslinked, middle of chain)"
"murein D,D-carboxypeptidase (murein5p3p) (periplasm)"	D-Alanine
nickle (Ni+2) transport out via proton antiport (periplasm)	H+
nickle (Ni+2) transport out via proton antiport (periplasm)	H+
nickle (Ni+2) transport out via proton antiport (periplasm)	nickel
nickle (Ni+2) transport out via proton antiport (periplasm)	nickel
chorismate mutase	Prephenate
chorismate mutase	chorismate
thymidine transport in via proton symport (periplasm)	Thymidine
thymidine transport in via proton symport (periplasm)	Thymidine
thymidine transport in via proton symport (periplasm)	H+
thymidine transport in via proton symport (periplasm)	H+
enterobacterial common antigen (x4) O-antigen ligase (periplasm)	Undecaprenyl diphosphate
enterobacterial common antigen (x4) O-antigen ligase (periplasm)	core oligosaccharide lipid A
enterobacterial common antigen (x4) O-antigen ligase (periplasm)	H+
enterobacterial common antigen (x4) O-antigen ligase (periplasm)	(enterobacterial common antigen)x4 core oligosaccharide lipid A
enterobacterial common antigen (x4) O-antigen ligase (periplasm)	(enterobacterial common antigen)x4 undecaprenyl-diphosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)	Phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)	Glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)	H+
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)	1-octadec-11-enoyl-sn-glycerol 3-phosphate
acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)	Octadecanoyl-phosphate (n-C18:1)
Lactose transport via proton aniport (periplasm)	H+
Lactose transport via proton aniport (periplasm)	Lactose
Lactose transport via proton aniport (periplasm)	Lactose
Lactose transport via proton aniport (periplasm)	H+
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	H2O
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	Phosphate
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	ADP
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	H+
"phosphatidate transport via ABC system (n-C18:1, periplasm)"	ATP
acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)	Phosphate
acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)	Octadecanoyl-ACP (n-C18:0ACP)
acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)	H+
acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)	Octadecanoyl-phosphate (n-C18:0)
acyl-(acyl carrier protein):phosphate acyltransferase (C18:0)	acyl carrier protein
Phenylacetaldehyde exchange	Phenylacetaldehyde
"ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)"	2-oxepin-2(3H)-ylideneacetyl-CoA
"ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)"	"Ring 1,2-epoxyphenylacetyl-CoA"
