"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Bacitracin_Spiramycin","Bacitracin","Spiramycin","BAC","SPM","other cell wall","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.031769764,-0.049578335,0.040807736,0.027032713,-0.056043868,-0.038462199,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Spiramycin","macrolide-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Bacitracin-Spiramycin",1,0.00161041532291776
"Bacitracin_Erythromycin","Bacitracin","Erythromycin","BAC","ERI","other cell wall","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.059479388,0.060976152,0.055416045,-0.040624742,-0.038277111,-0.058414861,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Erythromycin","macrolide-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Bacitracin-Erythromycin",7,0.00254252495318575
"Bacitracin_Clarithromycin","Bacitracin","Clarithromycin","BAC","CLR","other cell wall","macrolide","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.067172498,-0.031387519,0.034598906,0.068032063,-0.049607488,-0.036407824,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Bacitracin-Clarithromycin","macrolide-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Bacitracin-Clarithromycin",6,0.00181682055372977
"Bacitracin_Caffeine","Bacitracin","Caffeine","BAC","CAF","other cell wall","food additive","cell wall","human","antibiotic","food additive",-0.06659339,-0.105758695,-0.03005796,0.048891051,0.030732633,-0.026436164,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Caffeine","food additive-other cell wall","cell wall-human","antibiotic-food additive","Bacitracin-Caffeine",3,0.000695499357720025
"Bacitracin_Reserpine","Bacitracin","Reserpine","BAC","RSP","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",-0.032402185,0.039566135,0.074557786,0.120252581,0.047768509,-0.085783668,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Different","Bacitracin-Reserpine","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Reserpine",5,0.00124289159607791
"Bacitracin_Procaine","Bacitracin","Procaine","BAC","PRC","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",0.049217103,0.03667919,-0.053007439,0.07468603,-0.041794086,-0.037152161,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Procaine","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Procaine",8,0.00215049609648241
"Bacitracin_Theophylline","Bacitracin","Theophylline","BAC","TPH","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",-0.05517687,-0.088925471,0.049621971,-0.053317497,0.025909612,-0.040166392,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Theophylline","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Theophylline",2,0.00151654919727939
"Bacitracin_Verapamil","Bacitracin","Verapamil","BAC","VPM","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",-0.029635521,0.029787463,-0.033648815,-0.079530374,-0.066994147,-0.030693098,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Verapamil","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Verapamil",6,0.00181682055372977
"Bacitracin_Meropenem","Bacitracin","Meropenem","BAC","MEM","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.268038697,-0.107074697,-0.344254653,-0.157022769,-0.092847936,-0.038919516,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Bacitracin-Meropenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic","Bacitracin-Meropenem",2,0.00151654919727939
"Bacitracin_Triclosan","Bacitracin","Triclosan","BAC","TRI","other cell wall","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.058126297,0.050780564,-0.033883978,-0.068851325,0.02973845,0.034903868,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Triclosan","other cell wall-other membrane","cell wall-membrane","anti-infective-antibiotic","Bacitracin-Triclosan",2,0.00151654919727939
"Bacitracin_Gentamicin","Bacitracin","Gentamicin","BAC","GEN","other cell wall","aminoglycoside","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.041537121,-0.169045733,-0.073189867,-0.138015215,-0.379376091,-0.080893682,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Bacitracin-Gentamicin","aminoglycoside-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Bacitracin-Gentamicin",6,0.00181682055372977
"Bacitracin_Berberine","Bacitracin","Berberine","BAC","BBR","other cell wall","food additive","cell wall","human","antibiotic","food additive",0.084332192,0.059834156,-0.04208099,0.064492537,-0.037261138,0.02714474,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Berberine","food additive-other cell wall","cell wall-human","antibiotic-food additive","Bacitracin-Berberine",8,0.00215049609648241
"Bacitracin_Metformin","Bacitracin","Metformin","BAC","MF","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",0.048305656,0.064433253,0.06294611,0.134516628,-0.032872421,-0.053123367,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Metformin","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Metformin",1,0.00161041532291776
"Bacitracin_Diclofenac","Bacitracin","Diclofenac","BAC","DIC","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",0.061463579,0.036411344,0.04570773,0.064689023,0.031651354,-0.027947799,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Bacitracin-Diclofenac","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug","Bacitracin-Diclofenac",1,0.00161041532291776
"Metronidazole_Teicoplanin","Metronidazole","Teicoplanin","MTZ","TEC","other DNA","other cell wall","DNA","cell wall","antibiotic","antibiotic",-0.026224218,-0.014777231,0.031145517,-0.037795422,-0.032281497,-0.032973432,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Metronidazole-Teicoplanin","other cell wall-other DNA","cell wall-DNA","antibiotic-antibiotic","Metronidazole-Teicoplanin",6,0.00181682055372977
"Metronidazole_Mitomycin C","Metronidazole","Mitomycin C","MTZ","MMC","other DNA","other DNA","DNA","DNA","antibiotic","research used drug",-0.090526141,-0.112586829,0.037630994,-0.115071455,-0.047453762,0.069381229,"Additivity","Synergy","Additivity","Synergy","Additivity","Additivity","Same","Same","Different","Metronidazole-Mitomycin C","other DNA-other DNA","DNA-DNA","antibiotic-research used drug","Metronidazole-Mitomycin C",2,0.00151654919727939
"Metronidazole_Sulfamonomethoxine","Metronidazole","Sulfamonomethoxine","MTZ","SMM","other DNA","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",-0.063302644,-0.033966048,0.041592097,-0.040452239,0.032672754,0.039848809,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Metronidazole-Sulfamonomethoxine","folic acid biosynthesis-other DNA","DNA-DNA","antibiotic-antibiotic","Metronidazole-Sulfamonomethoxine",2,0.00151654919727939
"Metronidazole_Nisin","Metronidazole","Nisin","MTZ","NSN","other DNA","PMF","DNA","PMF","antibiotic","antibiotic",-0.051861051,0.034627643,0.033305881,-0.055820319,-0.028940253,0.028976549,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Metronidazole-Nisin","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Metronidazole-Nisin",2,0.00151654919727939
"Metronidazole_Nonactin","Metronidazole","Nonactin","MTZ","NON","other DNA","PMF","DNA","PMF","antibiotic","antibiotic",0.054012433,0.031926789,0.034375682,0.06041886,-0.030362761,-0.039911819,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Metronidazole-Nonactin","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Metronidazole-Nonactin",1,0.00161041532291776
"Metronidazole_Paraquat","Metronidazole","Paraquat","MTZ","PQ","other DNA","oxidative stress","DNA","oxidative stress","antibiotic","research used drug",-0.099433415,-0.03268062,0.042440821,-0.064129128,0.027426206,0.03156329,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Paraquat","other DNA-oxidative stress","DNA-oxidative stress","antibiotic-research used drug","Metronidazole-Paraquat",2,0.00151654919727939
"Metronidazole_Tigecycline","Metronidazole","Tigecycline","MTZ","TGC","other DNA","tetracycline","DNA","protein synthesis inhibitor","antibiotic","antibiotic",-0.033542272,0.037845528,-0.037822222,-0.037788041,0.026842911,0.038406563,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Metronidazole-Tigecycline","other DNA-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Metronidazole-Tigecycline",2,0.00151654919727939
"Metronidazole_Spiramycin","Metronidazole","Spiramycin","MTZ","SPM","other DNA","macrolide","DNA","protein synthesis inhibitor","antibiotic","antibiotic",-0.080075295,-0.04104455,0.045149057,-0.030053956,-0.024005305,0.054942228,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Metronidazole-Spiramycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Metronidazole-Spiramycin",2,0.00151654919727939
"Metronidazole_Reserpine","Metronidazole","Reserpine","MTZ","RSP","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",0.042533211,-0.042524351,-0.051939768,-0.041610394,-0.05501503,-0.050244237,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Reserpine","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Metronidazole-Reserpine",4,0.00101849165039097
"Metronidazole_Procaine","Metronidazole","Procaine","MTZ","PRC","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.055148252,-0.026286849,0.022596793,0.038107071,-0.062980547,0.040396179,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Procaine","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Metronidazole-Procaine",3,0.000695499357720025
"Metronidazole_Theophylline","Metronidazole","Theophylline","MTZ","TPH","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",0.034739478,0.031083698,0.056382683,-0.049280849,0.015192367,0.042568929,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Theophylline","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Metronidazole-Theophylline",7,0.00254252495318575
"Metronidazole_Verapamil","Metronidazole","Verapamil","MTZ","VPM","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.082152842,0.024535831,0.038411841,-0.032328041,0.041914713,0.061474691,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Verapamil","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Metronidazole-Verapamil",2,0.00151654919727939
"Metronidazole_Triclosan","Metronidazole","Triclosan","MTZ","TRI","other DNA","other membrane","DNA","membrane","antibiotic","anti-infective",-0.026934065,-0.028193335,-0.065392907,-0.042493838,-0.028159456,0.03195919,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metronidazole-Triclosan","other DNA-other membrane","DNA-membrane","anti-infective-antibiotic","Metronidazole-Triclosan",2,0.00151654919727939
"Clofazimine_Imipenem","Clofazimine","Imipenem","CLO","IPM","other DNA","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.04093045,-0.047392218,0.046021952,-0.055940141,0.033284703,0.041071818,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Imipenem","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Clofazimine-Imipenem",2,0.00151654919727939
"Clofazimine_Teicoplanin","Clofazimine","Teicoplanin","CLO","TEC","other DNA","other cell wall","DNA","cell wall","antibiotic","antibiotic",-0.030857516,0.035821519,0.055194653,0.034667462,-0.04114111,-0.046960909,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Teicoplanin","other cell wall-other DNA","cell wall-DNA","antibiotic-antibiotic","Clofazimine-Teicoplanin",5,0.00124289159607791
"Clofazimine_Metronidazole","Clofazimine","Metronidazole","CLO","MTZ","other DNA","other DNA","DNA","DNA","antibiotic","antibiotic",-0.059413076,-0.052429071,-0.025530237,0.036648946,-0.038541038,0.045729377,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Clofazimine-Metronidazole","other DNA-other DNA","DNA-DNA","antibiotic-antibiotic","Clofazimine-Metronidazole",3,0.000695499357720025
"Clofazimine_Doxorubicin","Clofazimine","Doxorubicin","CLO","DXR","other DNA","other DNA","DNA","DNA","antibiotic","human-targeted drug",0.071582179,-0.063810101,0.06324616,0.048039049,-0.04243498,0.045109031,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Different","Clofazimine-Doxorubicin","other DNA-other DNA","DNA-DNA","antibiotic-human-targeted drug","Clofazimine-Doxorubicin",1,0.00161041532291776
"Clofazimine_Mitomycin C","Clofazimine","Mitomycin C","CLO","MMC","other DNA","other DNA","DNA","DNA","antibiotic","research used drug",0.04948359,-0.125182812,0.049014278,0.046659359,-0.068156535,-0.207089099,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy","Same","Same","Different","Clofazimine-Mitomycin C","other DNA-other DNA","DNA-DNA","antibiotic-research used drug","Clofazimine-Mitomycin C",6,0.00181682055372977
"Clofazimine_Levofloxacin","Clofazimine","Levofloxacin","CLO","LCX","other DNA","DNA gyrase","DNA","DNA","antibiotic","antibiotic",-0.029679631,-0.015733589,0.135565871,0.10939609,-0.037814681,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Clofazimine-Levofloxacin","DNA gyrase-other DNA","DNA-DNA","antibiotic-antibiotic","Clofazimine-Levofloxacin",5,0.00124289159607791
"Clofazimine_Sulfamonomethoxine","Clofazimine","Sulfamonomethoxine","CLO","SMM","other DNA","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",-0.035374204,0.030073499,0.0509578,0.047943511,0.042133974,0.048918277,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Clofazimine-Sulfamonomethoxine","folic acid biosynthesis-other DNA","DNA-DNA","antibiotic-antibiotic","Clofazimine-Sulfamonomethoxine",5,0.00124289159607791
"Clofazimine_Nisin","Clofazimine","Nisin","CLO","NSN","other DNA","PMF","DNA","PMF","antibiotic","antibiotic",-0.048476637,-0.043818637,0.045157556,0.04918604,0.03945216,-0.031473478,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Nisin","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Clofazimine-Nisin",3,0.000695499357720025
"Clofazimine_Daptomycin","Clofazimine","Daptomycin","CLO","DAP","other DNA","PMF","DNA","PMF","antibiotic","antibiotic",0.041274452,-0.051696095,-0.022655562,0.041278444,-0.037340872,0.039945247,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Daptomycin","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Clofazimine-Daptomycin",8,0.00215049609648241
"Clofazimine_Nonactin","Clofazimine","Nonactin","CLO","NON","other DNA","PMF","DNA","PMF","antibiotic","antibiotic",0.031460612,-0.037251,-0.024240821,0.016902147,0.052092147,-0.077188735,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Nonactin","other DNA-PMF","DNA-PMF","antibiotic-antibiotic","Clofazimine-Nonactin",1,0.00161041532291776
"Clofazimine_Paraquat","Clofazimine","Paraquat","CLO","PQ","other DNA","oxidative stress","DNA","oxidative stress","antibiotic","research used drug",0.042617935,-0.043827244,0.029225779,-0.06435489,-0.060467952,0.049549308,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Paraquat","other DNA-oxidative stress","DNA-oxidative stress","antibiotic-research used drug","Clofazimine-Paraquat",4,0.00101849165039097
"Clofazimine_Linezolid","Clofazimine","Linezolid","CLO","LZD","other DNA","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","antibiotic","antibiotic",-0.027769025,-0.04256509,0.044545866,0.037054925,-0.03135944,0.050122449,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Linezolid","other DNA-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Clofazimine-Linezolid",3,0.000695499357720025
"Clofazimine_Tigecycline","Clofazimine","Tigecycline","CLO","TGC","other DNA","tetracycline","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.048174686,-0.0354008,-0.040187027,0.048408897,0.053567982,0.035226981,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Tigecycline","other DNA-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Clofazimine-Tigecycline",1,0.00161041532291776
"Clofazimine_Spiramycin","Clofazimine","Spiramycin","CLO","SPM","other DNA","macrolide","DNA","protein synthesis inhibitor","antibiotic","antibiotic",-0.040783405,0.039152948,0.038726866,0.04430883,0.040557696,0.048357964,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Spiramycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Clofazimine-Spiramycin",5,0.00124289159607791
"Clofazimine_Erythromycin","Clofazimine","Erythromycin","CLO","ERI","other DNA","macrolide","DNA","protein synthesis inhibitor","antibiotic","antibiotic",0.054821055,0.037234877,0.067848293,0.083149894,-0.039198892,-0.035354658,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Erythromycin","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Clofazimine-Erythromycin",1,0.00161041532291776
"Clofazimine_Reserpine","Clofazimine","Reserpine","CLO","RSP","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.05916021,-0.054927047,-0.069698959,-0.050576524,0.06002079,-0.076400063,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Reserpine","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Reserpine",2,0.00151654919727939
"Clofazimine_Procaine","Clofazimine","Procaine","CLO","PRC","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.049013768,-0.095164549,-0.037399385,-0.042927589,0.04952386,0.054764292,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Procaine","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Procaine",2,0.00151654919727939
"Clofazimine_Theophylline","Clofazimine","Theophylline","CLO","TPH","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",0.058851892,-0.044633457,0.046677529,-0.031688577,0.060818401,-0.056791906,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Theophylline","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Theophylline",1,0.00161041532291776
"Clofazimine_Verapamil","Clofazimine","Verapamil","CLO","VPM","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.043650509,0.033410586,0.045180355,0.038370146,-0.062727967,0.039447518,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Verapamil","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Verapamil",5,0.00124289159607791
"Clofazimine_Meropenem","Clofazimine","Meropenem","CLO","MEM","other DNA","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.067141585,-0.08876284,-0.112212566,-0.153027973,-0.027693419,0.042845473,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Meropenem","beta-lactam-other DNA","cell wall-DNA","antibiotic-antibiotic","Clofazimine-Meropenem",2,0.00151654919727939
"Clofazimine_Triclosan","Clofazimine","Triclosan","CLO","TRI","other DNA","other membrane","DNA","membrane","antibiotic","anti-infective",0.061448853,0.021964763,-0.042696833,-0.044181004,0.016168174,0.047209709,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Triclosan","other DNA-other membrane","DNA-membrane","anti-infective-antibiotic","Clofazimine-Triclosan",4,0.00101849165039097
"Clofazimine_Gentamicin","Clofazimine","Gentamicin","CLO","GEN","other DNA","aminoglycoside","DNA","protein synthesis inhibitor","antibiotic","antibiotic",-0.040180564,0.050030062,0.04871909,-0.114630678,0.000696749,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clofazimine-Gentamicin","aminoglycoside-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Clofazimine-Gentamicin",4,0.00101849165039097
"Clofazimine_Metformin","Clofazimine","Metformin","CLO","MF","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",-0.022264097,-0.078291444,-0.027702421,0.058147142,0.024362497,0.024088661,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Metformin","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Metformin",3,0.000695499357720025
"Clofazimine_Diclofenac","Clofazimine","Diclofenac","CLO","DIC","other DNA","human drug","DNA","human","antibiotic","human-targeted drug",0.042191756,0.042940135,-0.039788033,0.060484999,0.023846969,0.043352266,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clofazimine-Diclofenac","human drug-other DNA","DNA-human","antibiotic-human-targeted drug","Clofazimine-Diclofenac",8,0.00215049609648241
"Doxorubicin_Imipenem","Doxorubicin","Imipenem","DXR","IPM","other DNA","beta-lactam","DNA","cell wall","human-targeted drug","antibiotic",-0.103425816,-0.057395223,-0.055947914,0.060536349,0.04818632,0.031574863,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Imipenem","beta-lactam-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Doxorubicin-Imipenem",3,0.000695499357720025
"Doxorubicin_Teicoplanin","Doxorubicin","Teicoplanin","DXR","TEC","other DNA","other cell wall","DNA","cell wall","human-targeted drug","antibiotic",0.034797757,0.040632399,0.043840893,0.036858763,0.025366361,-0.042859998,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Teicoplanin","other cell wall-other DNA","cell wall-DNA","antibiotic-human-targeted drug","Doxorubicin-Teicoplanin",1,0.00161041532291776
"Doxorubicin_Metronidazole","Doxorubicin","Metronidazole","DXR","MTZ","other DNA","other DNA","DNA","DNA","human-targeted drug","antibiotic",0.042551818,0.033667336,0.042831591,0.057604697,0.023759044,-0.025922439,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Different","Doxorubicin-Metronidazole","other DNA-other DNA","DNA-DNA","antibiotic-human-targeted drug","Doxorubicin-Metronidazole",1,0.00161041532291776
"Doxorubicin_Mitomycin C","Doxorubicin","Mitomycin C","DXR","MMC","other DNA","other DNA","DNA","DNA","human-targeted drug","research used drug",-0.100025629,-0.124359521,-0.069803526,-0.160267747,-0.042000145,-0.236715783,"Additivity","Synergy","Additivity","Synergy","Additivity","Synergy","Same","Same","Different","Doxorubicin-Mitomycin C","other DNA-other DNA","DNA-DNA","human-targeted drug-research used drug","Doxorubicin-Mitomycin C",2,0.00151654919727939
"Doxorubicin_Levofloxacin","Doxorubicin","Levofloxacin","DXR","LCX","other DNA","DNA gyrase","DNA","DNA","human-targeted drug","antibiotic",-0.037160018,-0.065024189,-0.052196451,-0.035812462,0.073836401,-0.002541983,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Doxorubicin-Levofloxacin","DNA gyrase-other DNA","DNA-DNA","antibiotic-human-targeted drug","Doxorubicin-Levofloxacin",2,0.00151654919727939
"Doxorubicin_Sulfamonomethoxine","Doxorubicin","Sulfamonomethoxine","DXR","SMM","other DNA","folic acid biosynthesis","DNA","DNA","human-targeted drug","antibiotic",0.050856518,0.0334593,0.03059175,-0.044143359,-0.02833288,0.03459925,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","Doxorubicin-Sulfamonomethoxine","folic acid biosynthesis-other DNA","DNA-DNA","antibiotic-human-targeted drug","Doxorubicin-Sulfamonomethoxine",7,0.00254252495318575
"Doxorubicin_Nisin","Doxorubicin","Nisin","DXR","NSN","other DNA","PMF","DNA","PMF","human-targeted drug","antibiotic",0.039872972,0.045346276,0.040535997,0.04732046,-0.02186814,0.041365916,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Nisin","other DNA-PMF","DNA-PMF","antibiotic-human-targeted drug","Doxorubicin-Nisin",1,0.00161041532291776
"Doxorubicin_Nonactin","Doxorubicin","Nonactin","DXR","NON","other DNA","PMF","DNA","PMF","human-targeted drug","antibiotic",0.089388571,0.039582488,0.04276427,0.029406893,0.027731778,0.028513521,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Nonactin","other DNA-PMF","DNA-PMF","antibiotic-human-targeted drug","Doxorubicin-Nonactin",1,0.00161041532291776
"Doxorubicin_Paraquat","Doxorubicin","Paraquat","DXR","PQ","other DNA","oxidative stress","DNA","oxidative stress","human-targeted drug","research used drug",-0.079683907,-0.060669795,0.029004715,-0.039449984,0.035228575,0.025947918,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Paraquat","other DNA-oxidative stress","DNA-oxidative stress","human-targeted drug-research used drug","Doxorubicin-Paraquat",2,0.00151654919727939
"Doxorubicin_Linezolid","Doxorubicin","Linezolid","DXR","LZD","other DNA","other protein synthesis inhibitor","DNA","protein synthesis inhibitor","human-targeted drug","antibiotic",0.064929994,0.026968391,0.063324254,0.057126808,-0.029108947,-0.031315635,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Linezolid","other DNA-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-human-targeted drug","Doxorubicin-Linezolid",1,0.00161041532291776
"Doxorubicin_Tigecycline","Doxorubicin","Tigecycline","DXR","TGC","other DNA","tetracycline","DNA","protein synthesis inhibitor","human-targeted drug","antibiotic",0.038573128,0.034842888,0.026785935,-0.031827327,0.025264929,0.027826131,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxorubicin-Tigecycline","other DNA-tetracycline","DNA-protein synthesis inhibitor","antibiotic-human-targeted drug","Doxorubicin-Tigecycline",7,0.00254252495318575
