"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Co-functional(EcoCyc)","Cephalexin-Fosfomycin","Cephalexin","Fosfomycin","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","FOF",0,"beta-lactam","other cell wall","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.05146545,-0.083485425,-0.055280295,-0.101682714,0.145392972,0.063800023,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","R","S","S","RS","RS","RS","RR","RS","RS",0,0,0,1,0,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,4e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Fosfomycin","Cephalexin","Fosfomycin","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","FOF",0,"beta-lactam","other cell wall","beta-lactam-other cell wall",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.05146545,-0.083485425,-0.055280295,-0.101682714,0.145392972,0.063800023,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","R","S","S","RS","RS","RS","RR","RS","RS",0,0,0,1,0,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,1.1667,27,27,53.8333,40.4167,"1",77.14,19939.87,10008.505,0.01,0.025,0.0175,4e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Fusidic acid","Cephalexin","Fusidic acid","FALSE","10",8e-4,"Additivity",NA,NA,"LEX","FUS",0,"beta-lactam","other protein synthesis inhibitor","beta-lactam-other protein synthesis inhibitor",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.040396816,0.029489816,0.070216886,0.058066443,0.026347312,-0.056942145,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","R","R","R","R","RS","RS","RR","RR","RR","RR",0,0,1,1,1,1,4,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,4.5,1,1,53.8333,27.4167,"0",0,19939.87,9969.935,0,0.025,0.0125,8e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Imipenem","Cephalexin","Imipenem","FALSE","6",0.0011,"Additivity",NA,NA,"LEX","IPM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0011,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Imipenem","Cephalexin","Imipenem","FALSE","6",0.0011,"Additivity",NA,NA,"LEX","IPM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Imipenem","Cephalexin","Imipenem","FALSE","6",0.0011,"Additivity",NA,NA,"LEX","IPM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.062303642,-0.053685421,-0.057252841,0.032793424,-0.018805893,0.025000618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0011,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Levofloxacin","Cephalexin","Levofloxacin","FALSE","6",0.0011,"Additivity",NA,NA,"LEX","LCX",0,"beta-lactam","DNA gyrase","beta-lactam-DNA gyrase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.035156342,0.007800975,-0.036739236,0,0.062971352,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,5.15,1.55,1.9,6.45,4.175,"0",134.2035,1769.7505,951.977,0.0135,0.053,0.0332,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Levofloxacin","Cephalexin","Levofloxacin","FALSE","6",0.0011,"Additivity",NA,NA,"LEX","LCX",0,"beta-lactam","DNA gyrase","beta-lactam-DNA gyrase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.035156342,0.007800975,-0.036739236,0,0.062971352,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,2.0833,13,13,53.8333,33.4167,"1",861.4375,19939.87,10400.6538,0.005,0.025,0.015,0.0011,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Mecillinam","Cephalexin","Mecillinam","FALSE","10",8e-4,"Additivity",NA,NA,"LEX","MEC",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,3.25,1,1,5.5,3.25,"0",0,671.0175,335.5088,0.0375,0.07,0.0538,8e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Mecillinam","Cephalexin","Mecillinam","FALSE","10",8e-4,"Additivity",NA,NA,"LEX","MEC",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.063774837,0.057611559,-0.067219471,0.075981601,-0.032960469,0.039939513,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,1,49.4,50.2,72,61.1,"1",12645.6,56411.22,34528.41,0.022,0.04,0.031,8e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Meropenem","Cephalexin","Meropenem","FALSE","7",0.0011,"Additivity",NA,NA,"LEX","MEM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,0.0011,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Meropenem","Cephalexin","Meropenem","FALSE","7",0.0011,"Additivity",NA,NA,"LEX","MEM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Meropenem","Cephalexin","Meropenem","FALSE","7",0.0011,"Additivity",NA,NA,"LEX","MEM",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.066057652,-0.094180473,0.01418939,-0.126460738,0.02825758,0.043693364,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,0.0011,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Metformin","Cephalexin","Metformin","FALSE","2",2e-4,"Additivity",NA,NA,"LEX","MF",0,"beta-lactam","human drug","beta-lactam-human drug",0,"cell wall","human","cell wall-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,53.8333,29.9167,"0",0,19939.87,9969.935,0,0.025,0.0125,2e-4,NA,"disconnected"
"Co-functional(EcoCyc)","Cephalexin-Metformin","Cephalexin","Metformin","FALSE","2",2e-4,"Additivity",NA,NA,"LEX","MF",0,"beta-lactam","human drug","beta-lactam-human drug",0,"cell wall","human","cell wall-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,15,10.5,"0",0,0,0,0,0,0,2e-4,NA,"disconnected"
"Small/medium-scale PPI","Cephalexin-Metformin","Cephalexin","Metformin","FALSE","2",2e-4,"Additivity",NA,NA,"LEX","MF",0,"beta-lactam","human drug","beta-lactam-human drug",0,"cell wall","human","cell wall-human",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.050253855,0.021236658,0.01968194,0.045131702,-0.025486956,-0.03352575,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","S","RS","RS","RS","RS","RS","RS",0,0,0,0,0,0,0,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,6,1,1,4.6,2.8,"0",0,536.814,268.407,0,0.044,0.022,2e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Moxifloxacin","Cephalexin","Moxifloxacin","FALSE","5",3e-4,"Additivity",NA,NA,"LEX","MXF",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03434714,-0.034859472,0.056214212,0.034599098,-0.036136619,-0.116638177,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","S","RS","RS","RS","RS","RR","RS",0,0,0,0,1,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,5.15,1.55,1.9,6.45,4.175,"0",134.2035,1769.7505,951.977,0.0135,0.053,0.0332,3e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Moxifloxacin","Cephalexin","Moxifloxacin","FALSE","5",3e-4,"Additivity",NA,NA,"LEX","MXF",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.03434714,-0.034859472,0.056214212,0.034599098,-0.036136619,-0.116638177,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","S","RS","RS","RS","RS","RR","RS",0,0,0,0,1,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,2.0833,13,13,53.8333,33.4167,"1",861.4375,19939.87,10400.6538,0.005,0.025,0.015,3e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Novobiocin","Cephalexin","Novobiocin","FALSE","3",0.001,"Additivity",NA,NA,"LEX","NVB",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.041034468,-0.036212663,-0.044193903,-0.033976405,-0.039567105,0.028739961,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","R","S","R","R","RS","RS","RR","RS","RR","RR",0,0,1,0,1,1,3,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,5.5,2.1,2.8,8.3,5.55,"0",268.407,3002.687,1635.547,0.027,0.062,0.0445,0.001,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Novobiocin","Cephalexin","Novobiocin","FALSE","3",0.001,"Additivity",NA,NA,"LEX","NVB",0,"beta-lactam","quinolones","beta-lactam-quinolones",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.041034468,-0.036212663,-0.044193903,-0.033976405,-0.039567105,0.028739961,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","R","S","R","R","RS","RS","RR","RS","RR","RR",0,0,1,0,1,1,3,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,1.5,20,20,53.8333,36.9167,"1",1165.26,19939.87,10552.565,0.01,0.025,0.0175,0.001,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Penicillin G","Cephalexin","Penicillin G","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","PEN",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","S","S","S","R","R","RR","RS","RS","RS","RR","RR",1,0,0,0,1,1,3,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,4e-4,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Penicillin G","Cephalexin","Penicillin G","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","PEN",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","S","S","S","R","R","RR","RS","RS","RS","RR","RR",1,0,0,0,1,1,3,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1,15,15,15,15,"1",0,0,0,0,0,0,4e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Penicillin G","Cephalexin","Penicillin G","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","PEN",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.050012293,0.048796852,-0.069323225,-0.049739346,-0.056618085,0.017535041,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","S","S","S","R","R","RR","RS","RS","RS","RR","RR",1,0,0,0,1,1,3,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,4e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Piperacillin","Cephalexin","Piperacillin","FALSE","9",4e-4,"Additivity-Antagonism",NA,NA,"LEX","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity",0,0,0,0,1,0,1,"R","R","R","R","R","R","R","S","S","S","S","S","RR","RS","RS","RS","RS","RS",1,0,0,0,0,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,2.8,1.6,2,7.2,4.6,"1",207.807,865.821,536.814,0.027,0.061,0.044,4e-4,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Piperacillin","Cephalexin","Piperacillin","FALSE","9",4e-4,"Additivity-Antagonism",NA,NA,"LEX","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity",0,0,0,0,1,0,1,"R","R","R","R","R","R","R","S","S","S","S","S","RR","RS","RS","RS","RS","RS",1,0,0,0,0,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1,15,15,15,15,"1",0,0,0,0,0,0,4e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Piperacillin","Cephalexin","Piperacillin","FALSE","9",4e-4,"Additivity-Antagonism",NA,NA,"LEX","PIP",1,"beta-lactam","beta-lactam","beta-lactam-beta-lactam",1,"cell wall","cell wall","cell wall-cell wall",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.055633476,0.059136962,-0.099882801,-0.059559677,0.147661201,0.030978977,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity",0,0,0,0,1,0,1,"R","R","R","R","R","R","R","S","S","S","S","S","RR","RS","RS","RS","RS","RS",1,0,0,0,0,0,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,1.0667,43.6667,45,62.6667,53.8333,"1",11165.3673,28714.3727,19939.87,0.0187,0.0313,0.025,4e-4,NA,"connected"
"Small/medium-scale PPI","Cephalexin-Rifampicin","Cephalexin","Rifampicin","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","RIF",0,"beta-lactam","RNA polymerase","beta-lactam-RNA polymerase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.038268879,0.059793209,-0.04485487,-0.059370062,0.119557235,0.026122388,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","S","R","RS","RS","RS","RS","RS","RR",0,0,0,0,0,1,1,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.2,2.8,6.3,4.55,"0",536.814,3314.32,1925.567,0.044,0.095,0.0695,4e-4,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Sulfamonomethoxine","Cephalexin","Sulfamonomethoxine","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,3,15,9,"0",0,0,0,0,0,0,4e-4,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Cephalexin-Sulfamonomethoxine","Cephalexin","Sulfamonomethoxine","FALSE","9",4e-4,"Additivity",NA,NA,"LEX","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.040759134,-0.035577612,-0.071575537,-0.056276223,0.033680956,-0.02930043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1.5,21,21,53.8333,37.4167,"1",5024.92,19939.87,12482.395,0.0183,0.0267,0.0225,4e-4,NA,"connected"
"Co-functional(EcoCyc)","Cephalexin-Triclosan","Cephalexin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"LEX","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.024966915,-0.0224646,-0.056234661,-0.036972152,-0.022545978,0.040141169,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,Inf,0,14,15,14.5,"0",0,6.47,3.235,0,0,0,0.001,NA,"disconnected"
