"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","Clindamycin-Piperacillin","Clindamycin","Piperacillin","TRUE","5",0.001,"Additivity","4",0.002,"CLI","PIP",0,"other protein synthesis inhibitor","beta-lactam","beta-lactam-other protein synthesis inhibitor",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.08202569,-0.126996662,0.095003989,0.059727775,0.068208328,0.023410566,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","S","S","R","R","R","S","S","S","S","S","RR","RS","SS","SS","RS","RS",1,0,-1,-1,0,0,-1,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,4.4,1.6,1.6,5,3.3,"0",220.938,684.106,452.522,0.044,0.18,0.112,0.001,0.002,"connected"
"Small/medium-scale PPI","Clindamycin-Rifampicin","Clindamycin","Rifampicin","TRUE","7",0.002,"Additivity","2",0.002,"CLI","RIF",0,"other protein synthesis inhibitor","RNA polymerase","other protein synthesis inhibitor-RNA polymerase",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.080071649,-0.042126227,0.025533812,-0.038672257,0.07499642,-0.056222554,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","S","S","R","R","S","S","S","S","S","R","RS","RS","SS","SS","RS","RR",0,0,-1,-1,0,1,-1,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,2.5,2,2,4.5,3.25,"0",368.23,3314.32,1841.275,0.095,0.18,0.138,0.002,0.002,"connected"
"Small/medium-scale PPI","Clindamycin-Triclosan","Clindamycin","Triclosan","FALSE","8",0.001,"Additivity",NA,NA,"CLI","TRI",0,"other protein synthesis inhibitor","other membrane","other membrane-other protein synthesis inhibitor",0,"protein synthesis inhibitor","membrane","membrane-protein synthesis inhibitor",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.033673336,0.007752397,-0.052317253,-0.076393306,-0.011788703,-0.047108532,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","S","S","R","R","R","R","R","R","R","R","RR","RR","SR","SR","RR","RR",1,1,0,0,1,1,4,2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4,1,1,2,1.5,"0",0,368.23,184.115,0.09,0.18,0.135,0.001,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Fosfomycin","Doxycycline","Fosfomycin","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","FOF",0,"tetracycline","other cell wall","other cell wall-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.482518251,0.491957181,0.106950657,0.104578072,0.066914306,0.082121972,"Antagonism","Antagonism","Additivity","Antagonism","Additivity","Additivity",1,1,0,1,0,0,3,"S","S","S","S","R","S","S","S","S","R","S","S","SS","SS","SS","SR","RS","SS",-1,-1,-1,0,0,-1,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,4,12,13,27,20,"0",77.14,6233.61,3155.375,0,0.01,0.005,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Fusidic acid","Doxycycline","Fusidic acid","TRUE","14",0.008,"Additivity-Synergy","11",0.002,"DOX","FUS",0,"tetracycline","other protein synthesis inhibitor","other protein synthesis inhibitor-tetracycline",1,"protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.350103612,-0.289446771,-0.039566108,-0.043981385,0.028830264,-0.071694961,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"S","S","S","S","R","S","S","S","R","R","R","R","SS","SS","SR","SR","RR","SR",-1,-1,0,0,1,0,-1,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,4,1,1,13,7,"0",0,6233.61,3116.805,0,0,0,0.008,0.002,"connected"
"Small/medium-scale PPI","Doxycycline-Imipenem","Doxycycline","Imipenem","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","IPM",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.213706246,0.152375465,0.17255408,0.090229058,0.038640222,0.058215286,"Antagonism","Antagonism","Antagonism","Additivity","Additivity","Additivity",1,1,1,0,0,0,3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,4,1.3,1.6,5,3.3,"0",237.882,750.807,494.345,0.044,0.13,0.087,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Imipenem","Doxycycline","Imipenem","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","IPM",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.213706246,0.152375465,0.17255408,0.090229058,0.038640222,0.058215286,"Antagonism","Antagonism","Antagonism","Additivity","Additivity","Additivity",1,1,1,0,0,0,3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,3.5,12,13,53.833,33.417,"0",6233.61,19939.87,13086.74,0,0.025,0.013,0.004,0.003,"connected"
"Small/medium-scale PPI","Doxycycline-Levofloxacin","Doxycycline","Levofloxacin","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","LCX",0,"tetracycline","DNA gyrase","DNA gyrase-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.144580293,0.091110012,0.162683237,0.117334312,-0.019293874,0.338909233,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,4.5,1.125,1.25,4.5,2.875,"0",112.969,1706.046,909.508,0.022,0.13,0.076,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Levofloxacin","Doxycycline","Levofloxacin","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","LCX",0,"tetracycline","DNA gyrase","DNA gyrase-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.144580293,0.091110012,0.162683237,0.117334312,-0.019293874,0.338909233,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity",0,0,1,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,4.5,9,9.5,16.5,13,"0",861.438,6233.61,3547.524,0,0.005,0.002,0.004,0.003,"connected"
"Small/medium-scale PPI","Doxycycline-Mecillinam","Doxycycline","Mecillinam","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MEC",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.232941725,0.333431545,0.261288096,0.146209937,-0.045377737,-0.036114226,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity",1,1,1,1,0,0,4,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,3,1,1,2,1.5,"0",0,451.875,225.938,0.07,0.13,0.1,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Mecillinam","Doxycycline","Mecillinam","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MEC",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.232941725,0.333431545,0.261288096,0.146209937,-0.045377737,-0.036114226,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity",1,1,1,1,0,0,4,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,3,12,13,72,42.5,"0",6233.61,56411.22,31322.415,0,0.04,0.02,0.004,0.003,"connected"
"Small/medium-scale PPI","Doxycycline-Meropenem","Doxycycline","Meropenem","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MEM",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.123649186,0.25619728,0.1500497,0.090105247,0.041987879,0.06762687,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,4,1.3,1.6,5,3.3,"0",237.882,750.807,494.345,0.044,0.13,0.087,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Meropenem","Doxycycline","Meropenem","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MEM",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.123649186,0.25619728,0.1500497,0.090105247,0.041987879,0.06762687,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity",0,1,0,0,0,0,1,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,3.5,12,13,53.833,33.417,"0",6233.61,19939.87,13086.74,0,0.025,0.013,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Metformin","Doxycycline","Metformin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"DOX","MF",0,"tetracycline","human drug","human drug-tetracycline",0,"protein synthesis inhibitor","human","human-protein synthesis inhibitor",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.077955248,0.112841887,-0.425019848,-0.696254391,-0.07249191,-0.388327071,"Additivity","Additivity","Synergy","Synergy","Additivity","Synergy",0,0,-1,-1,0,-1,-3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,Inf,0,6,13,9.5,"0",0,6233.61,3116.805,0,0,0,0.008,0.009,"disconnected"
"Small/medium-scale PPI","Doxycycline-Metformin","Doxycycline","Metformin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"DOX","MF",0,"tetracycline","human drug","human drug-tetracycline",0,"protein synthesis inhibitor","human","human-protein synthesis inhibitor",0,"antibiotic","human-targeted drug","antibiotic-human-targeted drug",0.077955248,0.112841887,-0.425019848,-0.696254391,-0.07249191,-0.388327071,"Additivity","Additivity","Synergy","Synergy","Additivity","Synergy",0,0,-1,-1,0,-1,-3,"S","S","S","S","R","S","S","S","S","S","S","S","SS","SS","SS","SS","RS","SS",-1,-1,-1,-1,0,-1,-5,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,5.5,1,1,2,1.5,"0",0,451.875,225.938,0,0.13,0.065,0.008,0.009,"connected"
"Small/medium-scale PPI","Doxycycline-Moxifloxacin","Doxycycline","Moxifloxacin","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MXF",0,"tetracycline","quinolones","quinolones-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.219137261,0.161065848,0.267074083,0.164776624,0.029353587,0.23757619,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism",0,0,0,1,0,1,2,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,4.5,1.125,1.25,4.5,2.875,"0",112.969,1706.046,909.508,0.022,0.13,0.076,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Moxifloxacin","Doxycycline","Moxifloxacin","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","MXF",0,"tetracycline","quinolones","quinolones-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.219137261,0.161065848,0.267074083,0.164776624,0.029353587,0.23757619,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism",0,0,0,1,0,1,2,"S","S","S","S","R","S","S","S","S","S","R","S","SS","SS","SS","SS","RR","SS",-1,-1,-1,-1,1,-1,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,4.5,9,9.5,16.5,13,"0",861.438,6233.61,3547.524,0,0.005,0.002,0.004,0.003,"connected"
"Small/medium-scale PPI","Doxycycline-Novobiocin","Doxycycline","Novobiocin","TRUE","15",0.004,"Additivity-Antagonism-Synergy","8",0.004,"DOX","NVB",0,"tetracycline","quinolones","quinolones-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.122063549,-0.217426558,0.223095938,-0.059667946,0.045074967,-0.041867174,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity",0,-1,1,0,0,0,0,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,3.5,1.25,1.5,7,4.25,"0",225.938,2960.218,1593.078,0.045,0.13,0.088,0.004,0.004,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Novobiocin","Doxycycline","Novobiocin","TRUE","15",0.004,"Additivity-Antagonism-Synergy","8",0.004,"DOX","NVB",0,"tetracycline","quinolones","quinolones-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.122063549,-0.217426558,0.223095938,-0.059667946,0.045074967,-0.041867174,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity",0,-1,1,0,0,0,0,"S","S","S","S","R","S","S","S","R","S","R","R","SS","SS","SR","SS","RR","SR",-1,-1,0,-1,1,0,-2,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,4,12,13,20,16.5,"0",1165.26,6233.61,3699.435,0,0.01,0.005,0.004,0.004,"connected"
"Small/medium-scale PPI","Doxycycline-Penicillin G","Doxycycline","Penicillin G","TRUE","2",0,"Additivity-Antagonism","1",0.003,"DOX","PEN",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.063131443,0.044264717,0.067391744,0.136644613,-0.053238312,-0.025934062,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity",0,0,0,1,0,0,1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,4,1.3,1.6,5,3.3,"0",237.882,750.807,494.345,0.044,0.13,0.087,0,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Penicillin G","Doxycycline","Penicillin G","TRUE","2",0,"Additivity-Antagonism","1",0.003,"DOX","PEN",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.063131443,0.044264717,0.067391744,0.136644613,-0.053238312,-0.025934062,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity",0,0,0,1,0,0,1,"S","S","S","S","R","S","R","S","S","S","R","R","SR","SS","SS","SS","RR","SR",0,-1,-1,-1,1,0,-2,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,3.5,12,13,53.833,33.417,"0",6233.61,19939.87,13086.74,0,0.025,0.013,0,0.003,"connected"
"Small/medium-scale PPI","Doxycycline-Piperacillin","Doxycycline","Piperacillin","TRUE","13",0.002,"Additivity-Synergy","4",0.002,"DOX","PIP",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.069445259,-0.212092295,-0.118137576,0.081200381,0.028527041,0.042654154,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,4,1.3,1.6,5,3.3,"0",237.882,750.807,494.345,0.044,0.13,0.087,0.002,0.002,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Piperacillin","Doxycycline","Piperacillin","TRUE","13",0.002,"Additivity-Synergy","4",0.002,"DOX","PIP",0,"tetracycline","beta-lactam","beta-lactam-tetracycline",0,"protein synthesis inhibitor","cell wall","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.069445259,-0.212092295,-0.118137576,0.081200381,0.028527041,0.042654154,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity",0,-1,0,0,0,0,-1,"S","S","S","S","R","S","R","S","S","S","S","S","SR","SS","SS","SS","RS","SS",0,-1,-1,-1,0,-1,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,3.5,12,13,53.833,33.417,"0",6233.61,19939.87,13086.74,0,0.025,0.013,0.002,0.002,"connected"
"Small/medium-scale PPI","Doxycycline-Rifampicin","Doxycycline","Rifampicin","TRUE","14",0.008,"Additivity-Synergy","7",0.009,"DOX","RIF",0,"tetracycline","RNA polymerase","RNA polymerase-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.196073573,-0.200447644,-0.329066765,-0.211766309,-0.037123016,-0.068580471,"Additivity","Synergy","Synergy","Synergy","Additivity","Additivity",0,-1,-1,-1,0,0,-3,"S","S","S","S","R","S","S","S","S","S","S","R","SS","SS","SS","SS","RS","SR",-1,-1,-1,-1,0,0,-4,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,3,1.5,2,4.5,3.25,"0",451.875,3314.32,1883.098,0.09,0.135,0.112,0.008,0.009,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Sulfamonomethoxine","Doxycycline","Sulfamonomethoxine","FALSE","7",0.002,"Additivity",NA,NA,"DOX","SMM",0,"tetracycline","folic acid biosynthesis","folic acid biosynthesis-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.056798195,-0.136963519,0.045629587,-0.051773022,-0.026251542,-0.033986093,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,4,12,13,21,17,"0",5024.92,6233.61,5629.265,0,0.02,0.01,0.002,NA,"connected"
"Small/medium-scale PPI","Doxycycline-Triclosan","Doxycycline","Triclosan","FALSE","3",0.002,"Additivity",NA,NA,"DOX","TRI",0,"tetracycline","other membrane","other membrane-tetracycline",0,"protein synthesis inhibitor","membrane","membrane-protein synthesis inhibitor",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.070524715,-0.154045576,-0.030803832,-0.051042306,-0.019176103,0.012264582,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4,1,1,2,1.5,"0",0,451.875,225.938,0.09,0.13,0.11,0.002,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Triclosan","Doxycycline","Triclosan","FALSE","3",0.002,"Additivity",NA,NA,"DOX","TRI",0,"tetracycline","other membrane","other membrane-tetracycline",0,"protein synthesis inhibitor","membrane","membrane-protein synthesis inhibitor",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.070524715,-0.154045576,-0.030803832,-0.051042306,-0.019176103,0.012264582,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","R","S","R","R","R","R","R","R","SR","SR","SR","SR","RR","SR",0,0,0,0,1,0,1,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,5,12,13,17,15,"0",1764.64,6233.61,3999.125,0,0,0,0.002,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Doxycycline-Trimethoprim","Doxycycline","Trimethoprim","TRUE","1",0.004,"Additivity-Antagonism","1",0.003,"DOX","TMP",0,"tetracycline","folic acid biosynthesis","folic acid biosynthesis-tetracycline",0,"protein synthesis inhibitor","DNA","DNA-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.186937777,0.103076619,0.15481405,0.122674513,-0.022302896,0.03241965,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity",1,1,1,1,0,0,4,"S","S","S","S","R","S","S","S","S","S","R","R","SS","SS","SS","SS","RR","SR",-1,-1,-1,-1,1,0,-3,0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,4,12,13,32,22.5,"0",6233.61,24687.85,15460.73,0,0.04,0.02,0.004,0.003,"connected"
"Co-functional (EcoCyc/GO-BP)","Fosfomycin-Fusidic acid","Fosfomycin","Fusidic acid","TRUE","1",0.004,"Additivity-Antagonism","3",0.003,"FOF","FUS",0,"other cell wall","other protein synthesis inhibitor","other cell wall-other protein synthesis inhibitor",0,"cell wall","protein synthesis inhibitor","cell wall-protein synthesis inhibitor",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.177261179,0.230104428,0.050048913,-0.055421903,0.146610794,0.080456269,"Antagonism","Antagonism","Additivity","Additivity","Antagonism","Additivity",1,1,0,0,1,0,3,"S","S","S","R","S","S","S","S","R","R","R","R","SS","SS","SR","RR","SR","SR",-1,-1,0,1,0,0,-1,0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,5,1,1,27,14,"0",0,77.14,38.57,0,0.01,0.005,0.004,0.003,"connected"
