"network","drug_pair","Drug1","Drug2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug","categorycategory","processprocess","useuse","clusters","sigma.rate","connection_onoff","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g"
"EN:allnetworks","Ciprofloxacin_Piperacillin","Ciprofloxacin","Piperacillin",2,50,50,75,62,"1","CIP","PIP","quinolones","beta-lactam","DNA","cell wall","antibiotic","antibiotic",-0.103971785,-0.105669288,-0.077545915,0.061773543,-0.124643756,0.116246564,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Ciprofloxacin-Piperacillin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",4,0.0012517615591806,"connected",0,0,1,0,0,0,0,-1,0,-1
"EN:allnetworks","Ciprofloxacin_Rifampicin","Ciprofloxacin","Rifampicin",2,58,58,92,75,"0","CIP","RIF","quinolones","RNA polymerase","DNA","DNA","antibiotic","antibiotic",0.211729475,0.224904361,-0.184551634,0.121953175,0.171186491,0.119645547,"Antagonism","Antagonism","Synergy","Antagonism","Antagonism","Antagonism","Different","Same","Same","Ciprofloxacin-Rifampicin","quinolones-RNA polymerase","DNA-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,1,1,1,1,-1,1,1,1,4
"EN:allnetworks","Ciprofloxacin_Sulfamonomethoxine","Ciprofloxacin","Sulfamonomethoxine",2,52,52,64,58,"0","CIP","SMM","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",0.021078807,-0.04489015,0.029206223,0.037397767,-0.072632516,-0.01982475,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Ciprofloxacin-Sulfamonomethoxine","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",9,0.00113943233689505,"connected",0,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Ciprofloxacin_Triclosan","Ciprofloxacin","Triclosan",2,58,58,78,68,"0","CIP","TRI","quinolones","other membrane","DNA","membrane","antibiotic","anti-infective",-0.071725305,-0.074017284,0.060508797,0.084222911,-0.079367244,-0.192979119,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Ciprofloxacin-Triclosan","other membrane-quinolones","DNA-membrane","anti-infective-antibiotic",4,0.0012517615591806,"connected",0,0,0,0,0,0,0,0,-1,-1
"EN:allnetworks","Ciprofloxacin_Trimethoprim","Ciprofloxacin","Trimethoprim",2,58,58,71,64,"0","CIP","TMP","quinolones","folic acid biosynthesis","DNA","DNA","antibiotic","antibiotic",-0.094316586,0.132330419,-0.056155727,-0.06344734,-0.056818283,0.066843049,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Ciprofloxacin-Trimethoprim","folic acid biosynthesis-quinolones","DNA-DNA","antibiotic-antibiotic",11,0.00134096342190378,"connected",0,1,1,0,1,0,0,0,0,1
"EN:allnetworks","Clindamycin_Doxycycline","Clindamycin","Doxycycline",1,148,148,270,209,"1","CLI","DOX","other protein synthesis inhibitor","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.148428957,-0.136056902,0.041225498,-0.057085896,-0.022542315,0.021012465,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Clindamycin-Doxycycline","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Fosfomycin","Clindamycin","Fosfomycin",2,67,67,148,108,"0","CLI","FOF","other protein synthesis inhibitor","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.10614374,0.176928587,0.062538204,-0.057849554,0.02099126,0.050324043,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Fosfomycin","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",12,0.00305847806406641,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Fusidic acid","Clindamycin","Fusidic acid",2,32,32,148,90,"0","CLI","FUS","other protein synthesis inhibitor","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.075555043,-0.093255097,0.071404168,-0.053480413,0.040167919,0.068763922,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Clindamycin-Fusidic acid","other protein synthesis inhibitor-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",1,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Imipenem","Clindamycin","Imipenem",2,67,67,148,108,"0","CLI","IPM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.067497419,0.037537234,0.06301455,-0.051553597,-0.041362725,-0.033280938,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Imipenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",12,0.00305847806406641,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Levofloxacin","Clindamycin","Levofloxacin",2,51,51,148,100,"0","CLI","LCX","other protein synthesis inhibitor","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.026791447,0.056513934,0.037806287,0.018056642,0.049515903,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Levofloxacin","DNA gyrase-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Mecillinam","Clindamycin","Mecillinam",2,56,56,148,102,"0","CLI","MEC","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.080675113,0.010926892,0.051627592,-0.05030455,-0.032988536,-0.056217362,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Mecillinam","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Meropenem","Clindamycin","Meropenem",2,67,67,148,108,"0","CLI","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.072427363,0.077026824,-0.034415981,0.067669842,0.072673394,0.039026192,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Metformin","Clindamycin","Metformin",3,48,48,148,98,"0","CLI","MF","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.060065806,0.081846532,0.054584726,0.102437632,0.025238912,0.018441639,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clindamycin-Metformin","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug",2,0.00359381023086882,"connected",0,0,0,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Moxifloxacin","Clindamycin","Moxifloxacin",2,51,51,148,100,"0","CLI","MXF","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.019534871,-0.033177839,0.052990426,-0.072172896,0.027789723,0.018378878,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Moxifloxacin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Novobiocin","Clindamycin","Novobiocin",2,58,58,148,103,"0","CLI","NVB","other protein synthesis inhibitor","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.031915927,0.082663486,0.07380934,-0.049906031,0.033436359,0.044210002,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Novobiocin","other protein synthesis inhibitor-quinolones","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Penicillin G","Clindamycin","Penicillin G",2,67,67,148,108,"0","CLI","PEN","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.055055995,0.039546184,0.056892785,0.085010397,-0.074803247,-0.03768255,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Penicillin G","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,0.000629838166910599,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Piperacillin","Clindamycin","Piperacillin",2,67,67,148,108,"0","CLI","PIP","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.08202569,-0.126996662,0.095003989,0.059727775,0.068208328,0.023410566,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Piperacillin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",4,0.0012517615591806,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Rifampicin","Clindamycin","Rifampicin",1,92,92,148,120,"1","CLI","RIF","other protein synthesis inhibitor","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.080071649,-0.042126227,0.025533812,-0.038672257,0.07499642,-0.056222554,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Rifampicin","other protein synthesis inhibitor-RNA polymerase","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Sulfamonomethoxine","Clindamycin","Sulfamonomethoxine",2,59,59,148,104,"0","CLI","SMM","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.055726112,0.035883684,0.036555599,0.066512624,0.043993556,0.032022733,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Sulfamonomethoxine","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",8,0.00192460284059004,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Triclosan","Clindamycin","Triclosan",1,78,78,148,113,"1","CLI","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.033673336,0.007752397,-0.052317253,-0.076393306,-0.011788703,-0.047108532,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Clindamycin-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic",3,0.00164627036677758,"connected",0,0,0,0,0,0,0,0,0,0
"EN:allnetworks","Clindamycin_Trimethoprim","Clindamycin","Trimethoprim",2,71,71,148,110,"0","CLI","TMP","other protein synthesis inhibitor","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.150788294,-0.092744549,0.114049257,-0.047730224,0.027613376,0.047854523,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Clindamycin-Trimethoprim","folic acid biosynthesis-other protein synthesis inhibitor","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,-1,0,0,0,0,0,-1
"EN:allnetworks","Doxycycline_Fosfomycin","Doxycycline","Fosfomycin",2,67,67,270,168,"0","DOX","FOF","tetracycline","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.482518251,0.491957181,0.106950657,0.104578072,0.066914306,0.082121972,"Antagonism","Antagonism","Additivity","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Fosfomycin","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,0,1,0,0,3
"EN:allnetworks","Doxycycline_Fusidic acid","Doxycycline","Fusidic acid",2,32,32,270,151,"0","DOX","FUS","tetracycline","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.350103612,-0.289446771,-0.039566108,-0.043981385,0.028830264,-0.071694961,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Doxycycline-Fusidic acid","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic",13,0.00728211401611587,"connected",0,1,1,0,-1,0,0,0,0,-1
"EN:allnetworks","Doxycycline_Imipenem","Doxycycline","Imipenem",2,67,67,270,168,"1","DOX","IPM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.213706246,0.152375465,0.17255408,0.090229058,0.038640222,0.058215286,"Antagonism","Antagonism","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Imipenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,1,0,0,0,3
"EN:allnetworks","Doxycycline_Levofloxacin","Doxycycline","Levofloxacin",2,51,51,270,160,"1","DOX","LCX","tetracycline","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.144580293,0.091110012,0.162683237,0.117334312,-0.019293874,0.338909233,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Levofloxacin","DNA gyrase-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,1,0,0,0,1
"EN:allnetworks","Doxycycline_Mecillinam","Doxycycline","Mecillinam",2,56,56,270,163,"1","DOX","MEC","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.232941725,0.333431545,0.261288096,0.146209937,-0.045377737,-0.036114226,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Mecillinam","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,1,1,0,0,4
"EN:allnetworks","Doxycycline_Meropenem","Doxycycline","Meropenem",2,67,67,270,168,"1","DOX","MEM","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.123649186,0.25619728,0.1500497,0.090105247,0.041987879,0.06762687,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Meropenem","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,1,0,0,0,0,1
"EN:allnetworks","Doxycycline_Metformin","Doxycycline","Metformin",2,48,48,270,159,"0","DOX","MF","tetracycline","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.077955248,0.112841887,-0.425019848,-0.696254391,-0.07249191,-0.388327071,"Additivity","Additivity","Synergy","Synergy","Additivity","Synergy","Different","Different","Different","Doxycycline-Metformin","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug",13,0.00728211401611587,"connected",0,0,0,0,0,-1,-1,0,-1,-3
"EN:allnetworks","Doxycycline_Moxifloxacin","Doxycycline","Moxifloxacin",2,51,51,270,160,"1","DOX","MXF","tetracycline","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.219137261,0.161065848,0.267074083,0.164776624,0.029353587,0.23757619,"Additivity","Additivity","Additivity","Antagonism","Additivity","Antagonism","Different","Different","Same","Doxycycline-Moxifloxacin","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,0,0,0,1,0,1,2
"EN:allnetworks","Doxycycline_Novobiocin","Doxycycline","Novobiocin",2,58,58,270,164,"0","DOX","NVB","tetracycline","quinolones","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.122063549,-0.217426558,0.223095938,-0.059667946,0.045074967,-0.041867174,"Additivity","Synergy","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Novobiocin","quinolones-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",10,0.00194983040427243,"connected",0,0,1,0,-1,1,0,0,0,0
"EN:allnetworks","Doxycycline_Penicillin G","Doxycycline","Penicillin G",2,67,67,270,168,"1","DOX","PEN","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.063131443,0.044264717,0.067391744,0.136644613,-0.053238312,-0.025934062,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Penicillin G","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,0.000629838166910599,"connected",0,0,1,0,0,0,1,0,0,1
"EN:allnetworks","Doxycycline_Piperacillin","Doxycycline","Piperacillin",2,67,67,270,168,"1","DOX","PIP","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.069445259,-0.212092295,-0.118137576,0.081200381,0.028527041,0.042654154,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Piperacillin","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",4,0.0012517615591806,"connected",0,0,1,0,-1,0,0,0,0,-1
"EN:allnetworks","Doxycycline_Rifampicin","Doxycycline","Rifampicin",1,92,92,270,181,"1","DOX","RIF","tetracycline","RNA polymerase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.196073573,-0.200447644,-0.329066765,-0.211766309,-0.037123016,-0.068580471,"Additivity","Synergy","Synergy","Synergy","Additivity","Additivity","Different","Different","Same","Doxycycline-Rifampicin","RNA polymerase-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",13,0.00728211401611587,"connected",0,0,1,0,-1,-1,-1,0,0,-3
"EN:allnetworks","Doxycycline_Sulfamonomethoxine","Doxycycline","Sulfamonomethoxine",2,59,59,270,164,"0","DOX","SMM","tetracycline","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.056798195,-0.136963519,0.045629587,-0.051773022,-0.026251542,-0.033986093,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Sulfamonomethoxine","folic acid biosynthesis-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Doxycycline_Triclosan","Doxycycline","Triclosan",2,78,78,270,174,"0","DOX","TRI","tetracycline","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.070524715,-0.154045576,-0.030803832,-0.051042306,-0.019176103,0.012264582,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxycycline-Triclosan","other membrane-tetracycline","membrane-protein synthesis inhibitor","anti-infective-antibiotic",3,0.00164627036677758,"connected",0,0,0,0,0,0,0,0,0,0
"EN:allnetworks","Doxycycline_Trimethoprim","Doxycycline","Trimethoprim",2,71,71,270,170,"1","DOX","TMP","tetracycline","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",0.186937777,0.103076619,0.15481405,0.122674513,-0.022302896,0.03241965,"Antagonism","Antagonism","Antagonism","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Trimethoprim","folic acid biosynthesis-tetracycline","DNA-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,1,1,0,0,4
"EN:allnetworks","Fosfomycin_Fusidic acid","Fosfomycin","Fusidic acid",3,32,32,67,50,"0","FOF","FUS","other cell wall","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.177261179,0.230104428,0.050048913,-0.055421903,0.146610794,0.080456269,"Antagonism","Antagonism","Additivity","Additivity","Antagonism","Additivity","Different","Different","Same","Fosfomycin-Fusidic acid","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,0,0,1,0,3
"EN:allnetworks","Fosfomycin_Imipenem","Fosfomycin","Imipenem",2,55,55,79,67,"0","FOF","IPM","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.137902984,-0.092554488,-0.140864585,-0.257043238,-0.091269785,0.16863526,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Different","Same","Same","Fosfomycin-Imipenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",3,0.00164627036677758,"connected",0,1,1,0,0,-1,-1,0,0,-2
"EN:allnetworks","Fosfomycin_Levofloxacin","Fosfomycin","Levofloxacin",2,50,50,68,59,"0","FOF","LCX","other cell wall","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.209298319,0.144369389,0.097370356,0.060114805,-0.340005762,0,"Antagonism","Antagonism","Additivity","Additivity","Synergy","Additivity","Different","Different","Same","Fosfomycin-Levofloxacin","DNA gyrase-other cell wall","cell wall-DNA","antibiotic-antibiotic",1,0.000629838166910599,"connected",0,0,1,1,1,0,0,-1,0,1
"EN:allnetworks","Fosfomycin_Mecillinam","Fosfomycin","Mecillinam",2,56,56,67,62,"0","FOF","MEC","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.070772443,0.111980181,-0.149659643,-0.217734348,0.139569293,-0.049727235,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Different","Same","Same","Fosfomycin-Mecillinam","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",7,0.000715890300883358,"connected",0,1,1,0,0,-1,-1,0,0,-2
"EN:allnetworks","Fosfomycin_Meropenem","Fosfomycin","Meropenem",2,55,55,79,67,"0","FOF","MEM","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.041703112,-0.227313542,-0.130820415,-0.141126462,-0.050710867,0.060153709,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Fosfomycin-Meropenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",3,0.00164627036677758,"connected",0,1,1,0,0,0,0,0,0,0
"EN:allnetworks","Fosfomycin_Metformin","Fosfomycin","Metformin",2,48,48,67,58,"0","FOF","MF","other cell wall","human drug","cell wall","human","antibiotic","human-targeted drug",0.177602473,0.220626652,0.061711239,-0.030438274,-0.259320135,-0.480878825,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Fosfomycin-Metformin","human drug-other cell wall","cell wall-human","antibiotic-human-targeted drug",5,0.00305904974850015,"connected",0,0,0,1,1,0,0,0,-1,1
"EN:allnetworks","Fosfomycin_Moxifloxacin","Fosfomycin","Moxifloxacin",2,50,50,68,59,"0","FOF","MXF","other cell wall","quinolones","cell wall","DNA","antibiotic","antibiotic",0.117704748,0.144766913,0.149502132,0.102884049,-0.101723088,-0.039832833,"Additivity","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fosfomycin-Moxifloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic",1,0.000629838166910599,"connected",0,0,1,0,1,0,0,0,0,1
"EN:allnetworks","Fosfomycin_Novobiocin","Fosfomycin","Novobiocin",2,56,56,68,62,"0","FOF","NVB","other cell wall","quinolones","cell wall","DNA","antibiotic","antibiotic",0.3053796,0.206551921,0.080298519,-0.130224064,-0.145595253,-0.063770157,"Antagonism","Antagonism","Additivity","Synergy","Synergy","Additivity","Different","Different","Same","Fosfomycin-Novobiocin","other cell wall-quinolones","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,0,-1,-1,0,0
"EN:allnetworks","Fosfomycin_Penicillin G","Fosfomycin","Penicillin G",2,55,55,79,67,"0","FOF","PEN","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.133764513,-0.181619379,-0.260293115,-0.349446487,0.07047952,0.049728644,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Different","Same","Same","Fosfomycin-Penicillin G","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",0,1,1,-1,-1,-1,-1,0,0,-4
"EN:allnetworks","Fosfomycin_Piperacillin","Fosfomycin","Piperacillin",2,55,55,79,67,"0","FOF","PIP","other cell wall","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.097494755,-0.294305731,-0.175558805,-0.20345176,-0.086793125,-0.071546249,"Additivity","Synergy","Additivity","Synergy","Additivity","Additivity","Different","Same","Same","Fosfomycin-Piperacillin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"connected",0,1,1,0,-1,0,-1,0,0,-2
"EN:allnetworks","Fosfomycin_Rifampicin","Fosfomycin","Rifampicin",3,67,67,92,80,"0","FOF","RIF","other cell wall","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",0.142687297,0.209264496,0.134075873,0.059027446,-0.128280378,-0.06880518,"Antagonism","Antagonism","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fosfomycin-Rifampicin","other cell wall-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",2,0.00359381023086882,"connected",0,0,1,1,1,0,0,0,0,2
"EN:allnetworks","Fosfomycin_Sulfamonomethoxine","Fosfomycin","Sulfamonomethoxine",3,59,59,67,63,"0","FOF","SMM","other cell wall","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.104643715,-0.16314448,0.069186836,-0.093894609,0.030954364,0.091723038,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Fosfomycin-Sulfamonomethoxine","folic acid biosynthesis-other cell wall","cell wall-DNA","antibiotic-antibiotic",5,0.00305904974850015,"connected",0,0,1,0,0,0,0,0,0,0
"EN:allnetworks","Fosfomycin_Triclosan","Fosfomycin","Triclosan",2,67,67,78,72,"0","FOF","TRI","other cell wall","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.142486166,0.051302272,-0.03629406,-0.04814611,0.042003599,-0.022553859,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Fosfomycin-Triclosan","other cell wall-other membrane","cell wall-membrane","anti-infective-antibiotic",11,0.00134096342190378,"connected",0,0,0,0,0,0,0,0,0,0
