"drugdrug","drug_pair","clusters"
"Mecillinam-Phleomycin","beta-lactam-multiple",2
"Aztreonam-Penicillin G","beta-lactam-beta-lactam",2
"Aztreonam-Imipenem","beta-lactam-beta-lactam",2
"Aztreonam-Clofazimine","beta-lactam-other DNA",3
"Aztreonam-Doxorubicin","beta-lactam-other DNA",2
"Aztreonam-Mitomycin C","beta-lactam-other DNA",1
"Aztreonam-Bleomycin","beta-lactam-multiple",1
"Aztreonam-Cerulenin","beta-lactam-fatty acid biosynthesis",3
"Aztreonam-Daptomycin","beta-lactam-PMF",3
"Aztreonam-Nonactin","beta-lactam-PMF",3
"Aztreonam-Puromycin","beta-lactam-other protein synthesis inhibitor",1
"Aztreonam-Linezolid","beta-lactam-other protein synthesis inhibitor",3
"Aztreonam-Tigecycline","beta-lactam-tetracycline",3
"Aztreonam-Clarithromycin","beta-lactam-macrolide",1
"Aztreonam-Caffeine","beta-lactam-food additive",1
"Aztreonam-Reserpine","beta-lactam-human drug",1
"Aztreonam-Theophylline","beta-lactam-human drug",3
"Aztreonam-Meropenem","beta-lactam-beta-lactam",2
"Aztreonam-Colistin","beta-lactam-LPS",1
"Aztreonam-CHIR-90","beta-lactam-LPS",2
"Aztreonam-Triclosan","beta-lactam-other membrane",2
"Aztreonam-Gentamicin","aminoglycoside-beta-lactam",1
"Azithromycin-Aztreonam","beta-lactam-macrolide",1
"Aztreonam-Curcumin","beta-lactam-food additive",1
"Aztreonam-Berberine","beta-lactam-food additive",1
"Aztreonam-Metformin","beta-lactam-human drug",1
"Aztreonam-Phenformin","beta-lactam-human drug",3
"Aztreonam-Streptozotocin","beta-lactam-human drug",2
"Aztreonam-Diclofenac","beta-lactam-human drug",1
"Acetylsalisylic acid-Aztreonam","beta-lactam-human drug",1
"Aztreonam-Ciclopirox","beta-lactam-human drug",1
"Aztreonam-Moxifloxacin","beta-lactam-quinolones",1
"Aztreonam-Phleomycin","beta-lactam-multiple",1
"Cephalexin-Penicillin G","beta-lactam-beta-lactam",4
"Cephalexin-Imipenem","beta-lactam-beta-lactam",1
"Cephalexin-Mecillinam","beta-lactam-beta-lactam",3
"Aztreonam-Cephalexin","beta-lactam-beta-lactam",1
"A22-Cephalexin","beta-lactam-other cell wall",3
"Cephalexin-Teicoplanin","beta-lactam-other cell wall",2
"Cephalexin-Metronidazole","beta-lactam-other DNA",3
"Cephalexin-Clofazimine","beta-lactam-other DNA",1
"Cephalexin-Doxorubicin","beta-lactam-other DNA",1
"Cephalexin-Mitomycin C","beta-lactam-other DNA",2
"Cephalexin-Rifampicin","beta-lactam-RNA polymerase",4
"Bleomycin-Cephalexin","beta-lactam-multiple",1
"Cephalexin-Chlorhexidine","beta-lactam-LPS",2
"Cephalexin-EGCG","beta-lactam-fatty acid biosynthesis",3
"Cephalexin-Cerulenin","beta-lactam-fatty acid biosynthesis",1
"Cephalexin-Nisin","beta-lactam-PMF",3
"Cephalexin-Daptomycin","beta-lactam-PMF",1
"Cephalexin-Nonactin","beta-lactam-PMF",1
"Cephalexin-Puromycin","beta-lactam-other protein synthesis inhibitor",3
"Cephalexin-Linezolid","beta-lactam-other protein synthesis inhibitor",1
"Cephalexin-Minocycline","beta-lactam-tetracycline",3
"Cephalexin-Tigecycline","beta-lactam-tetracycline",1
"Cephalexin-Tobramycin","aminoglycoside-beta-lactam",2
"Cephalexin-Clarithromycin","beta-lactam-macrolide",2
"Caffeine-Cephalexin","beta-lactam-food additive",2
"Cephalexin-Reserpine","beta-lactam-human drug",1
"Cephalexin-Theophylline","beta-lactam-human drug",1
"Cephalexin-Loperamide","beta-lactam-human drug",3
"Cephalexin-Meropenem","beta-lactam-beta-lactam",2
"Cephalexin-Colistin","beta-lactam-LPS",2
"Cephalexin-CHIR-90","beta-lactam-LPS",2
"Cephalexin-Triclosan","beta-lactam-other membrane",2
"Cephalexin-Gentamicin","aminoglycoside-beta-lactam",2
"Azithromycin-Cephalexin","beta-lactam-macrolide",2
"Cephalexin-Curcumin","beta-lactam-food additive",1
"Berberine-Cephalexin","beta-lactam-food additive",4
"Cephalexin-Metformin","beta-lactam-human drug",1
"Cephalexin-Phenformin","beta-lactam-human drug",2
"Cephalexin-Streptozotocin","beta-lactam-human drug",4
"Cephalexin-Diclofenac","beta-lactam-human drug",4
"Acetylsalisylic acid-Cephalexin","beta-lactam-human drug",2
"Cephalexin-Ciclopirox","beta-lactam-human drug",2
"Cephalexin-Moxifloxacin","beta-lactam-quinolones",3
"Cephalexin-Phleomycin","beta-lactam-multiple",3
"A22-Penicillin G","beta-lactam-other cell wall",2
"A22-Imipenem","beta-lactam-other cell wall",2
"A22-Aztreonam","beta-lactam-other cell wall",2
"A22-Teicoplanin","other cell wall-other cell wall",3
"A22-Metronidazole","other cell wall-other DNA",3
"A22-Clofazimine","other cell wall-other DNA",3
"A22-Doxorubicin","other cell wall-other DNA",3
"A22-Mitomycin C","other cell wall-other DNA",1
"A22-Rifampicin","other cell wall-RNA polymerase",1
"A22-Bleomycin","multiple-other cell wall",2
"A22-Chlorhexidine","LPS-other cell wall",2
"A22-EGCG","fatty acid biosynthesis-other cell wall",4
"A22-Cerulenin","fatty acid biosynthesis-other cell wall",3
"A22-Nisin","other cell wall-PMF",3
"A22-Daptomycin","other cell wall-PMF",3
"A22-Nonactin","other cell wall-PMF",1
"A22-Puromycin","other cell wall-other protein synthesis inhibitor",1
"A22-Linezolid","other cell wall-other protein synthesis inhibitor",1
"A22-Minocycline","other cell wall-tetracycline",3
"A22-Tigecycline","other cell wall-tetracycline",3
"A22-Tobramycin","aminoglycoside-other cell wall",2
"A22-Clarithromycin","macrolide-other cell wall",4
"A22-Caffeine","food additive-other cell wall",4
"A22-Reserpine","human drug-other cell wall",1
"A22-Theophylline","human drug-other cell wall",3
"A22-Loperamide","human drug-other cell wall",1
"A22-Meropenem","beta-lactam-other cell wall",2
"A22-Colistin","LPS-other cell wall",1
"A22-CHIR-90","LPS-other cell wall",1
"A22-Triclosan","other cell wall-other membrane",2
"A22-Gentamicin","aminoglycoside-other cell wall",1
"A22-Azithromycin","macrolide-other cell wall",4
"A22-Curcumin","food additive-other cell wall",1
"A22-Berberine","food additive-other cell wall",1
"A22-Metformin","human drug-other cell wall",1
"A22-Phenformin","human drug-other cell wall",2
"A22-Streptozotocin","human drug-other cell wall",1
"A22-Diclofenac","human drug-other cell wall",4
"A22-Acetylsalisylic acid","human drug-other cell wall",1
"A22-Ciclopirox","human drug-other cell wall",2
"A22-Moxifloxacin","other cell wall-quinolones",1
"A22-Phleomycin","multiple-other cell wall",2
"Cycloserine D-Oxacillin","beta-lactam-other cell wall",2
"Cefotaxime-Cycloserine D","beta-lactam-other cell wall",2
"Cefaclor-Cycloserine D","beta-lactam-other cell wall",2
"Cefsulodin-Cycloserine D","beta-lactam-other cell wall",2
"Cycloserine D-Piperacillin","beta-lactam-other cell wall",2
"Cycloserine D-Penicillin G","beta-lactam-other cell wall",2
"Cycloserine D-Imipenem","beta-lactam-other cell wall",2
"Cycloserine D-Mecillinam","beta-lactam-other cell wall",2
"Aztreonam-Cycloserine D","beta-lactam-other cell wall",2
"Cephalexin-Cycloserine D","beta-lactam-other cell wall",1
"A22-Cycloserine D","other cell wall-other cell wall",2
"Cycloserine D-Teicoplanin","other cell wall-other cell wall",2
"Bacitracin-Cycloserine D","other cell wall-other cell wall",2
"Cycloserine D-Fosfomycin","other cell wall-other cell wall",4
"Cycloserine D-Metronidazole","other cell wall-other DNA",3
"Clofazimine-Cycloserine D","other cell wall-other DNA",1
"Cycloserine D-Doxorubicin","other cell wall-other DNA",3
"Cycloserine D-Mitomycin C","other cell wall-other DNA",4
"Cycloserine D-Rifampicin","other cell wall-RNA polymerase",1
"Cycloserine D-Novobiocin","other cell wall-quinolones",4
"Cycloserine D-Levofloxacin","DNA gyrase-other cell wall",1
"Cycloserine D-Trimethoprim","folic acid biosynthesis-other cell wall",3
"Cycloserine D-Sulfamonomethoxine","folic acid biosynthesis-other cell wall",2
"Cycloserine D-Nitrofurantoin","multiple-other cell wall",3
"Bleomycin-Cycloserine D","multiple-other cell wall",4
"Cycloserine D-Polymyxin B","LPS-other cell wall",3
"Chlorhexidine-Cycloserine D","LPS-other cell wall",1
"Benzalkonium-Cycloserine D","other cell wall-other membrane",1
"Cycloserine D-EGCG","fatty acid biosynthesis-other cell wall",4
"Cerulenin-Cycloserine D","fatty acid biosynthesis-other cell wall",4
"Cycloserine D-Nisin","other cell wall-PMF",2
"Cycloserine D-Daptomycin","other cell wall-PMF",1
"CCCP-Cycloserine D","other cell wall-PMF",2
"Cycloserine D-Nonactin","other cell wall-PMF",4
"Cycloserine D-Paraquat","other cell wall-oxidative stress",2
"Cycloserine D-Fusidic acid","other cell wall-other protein synthesis inhibitor",2
"Cycloserine D-Puromycin","other cell wall-other protein synthesis inhibitor",2
"Cycloserine D-Linezolid","other cell wall-other protein synthesis inhibitor",4
"Clindamycin-Cycloserine D","other cell wall-other protein synthesis inhibitor",4
"Cycloserine D-Doxycycline","other cell wall-tetracycline",1
"Cycloserine D-Minocycline","other cell wall-tetracycline",3
"Cycloserine D-Tigecycline","other cell wall-tetracycline",2
"Cycloserine D-Spectinomycin","aminoglycoside-other cell wall",1
"Amikacin-Cycloserine D","aminoglycoside-other cell wall",1
"Cycloserine D-Tobramycin","aminoglycoside-other cell wall",1
"Cycloserine D-Spiramycin","macrolide-other cell wall",4
"Cycloserine D-Erythromycin","macrolide-other cell wall",4
"Clarithromycin-Cycloserine D","macrolide-other cell wall",2
"Caffeine-Cycloserine D","food additive-other cell wall",2
"Cycloserine D-Vanillin","food additive-other cell wall",2
"Cycloserine D-Reserpine","human drug-other cell wall",1
"Cycloserine D-Procaine","human drug-other cell wall",4
"Cycloserine D-Theophylline","human drug-other cell wall",2
"Cycloserine D-Loperamide","human drug-other cell wall",2
"Cycloserine D-Verapamil","human drug-other cell wall",4
"Cycloserine D-Meropenem","beta-lactam-other cell wall",2
"Colistin-Cycloserine D","LPS-other cell wall",4
"CHIR-90-Cycloserine D","LPS-other cell wall",1
"Cycloserine D-Triclosan","other cell wall-other membrane",2
"Cycloserine D-Gentamicin","aminoglycoside-other cell wall",1
"Azithromycin-Cycloserine D","macrolide-other cell wall",4
"Curcumin-Cycloserine D","food additive-other cell wall",1
"Berberine-Cycloserine D","food additive-other cell wall",4
"Cycloserine D-Metformin","human drug-other cell wall",4
"Cycloserine D-Phenformin","human drug-other cell wall",2
"Cycloserine D-Streptozotocin","human drug-other cell wall",3
"Cycloserine D-Diclofenac","human drug-other cell wall",2
"Acetylsalisylic acid-Cycloserine D","human drug-other cell wall",2
"Ciclopirox-Cycloserine D","human drug-other cell wall",4
"Cycloserine D-Moxifloxacin","other cell wall-quinolones",1
"Cycloserine D-Phleomycin","multiple-other cell wall",1
"Penicillin G-Teicoplanin","beta-lactam-other cell wall",3
"Imipenem-Teicoplanin","beta-lactam-other cell wall",1
"Aztreonam-Teicoplanin","beta-lactam-other cell wall",1
"Metronidazole-Teicoplanin","other cell wall-other DNA",2
"Clofazimine-Teicoplanin","other cell wall-other DNA",3
"Doxorubicin-Teicoplanin","other cell wall-other DNA",1
"Mitomycin C-Teicoplanin","other cell wall-other DNA",2
"Rifampicin-Teicoplanin","other cell wall-RNA polymerase",4
"Bleomycin-Teicoplanin","multiple-other cell wall",1
"Chlorhexidine-Teicoplanin","LPS-other cell wall",2
"EGCG-Teicoplanin","fatty acid biosynthesis-other cell wall",3
"Cerulenin-Teicoplanin","fatty acid biosynthesis-other cell wall",3
"Nisin-Teicoplanin","other cell wall-PMF",3
"Daptomycin-Teicoplanin","other cell wall-PMF",3
"Nonactin-Teicoplanin","other cell wall-PMF",1
"Puromycin-Teicoplanin","other cell wall-other protein synthesis inhibitor",3
"Linezolid-Teicoplanin","other cell wall-other protein synthesis inhibitor",1
"Teicoplanin-Tigecycline","other cell wall-tetracycline",4
"Clarithromycin-Teicoplanin","macrolide-other cell wall",2
"Caffeine-Teicoplanin","food additive-other cell wall",3
"Reserpine-Teicoplanin","human drug-other cell wall",2
"Teicoplanin-Theophylline","human drug-other cell wall",2
"Meropenem-Teicoplanin","beta-lactam-other cell wall",2
"Colistin-Teicoplanin","LPS-other cell wall",4
"CHIR-90-Teicoplanin","LPS-other cell wall",2
"Teicoplanin-Triclosan","other cell wall-other membrane",4
"Gentamicin-Teicoplanin","aminoglycoside-other cell wall",4
"Azithromycin-Teicoplanin","macrolide-other cell wall",2
"Curcumin-Teicoplanin","food additive-other cell wall",2
"Berberine-Teicoplanin","food additive-other cell wall",2
"Metformin-Teicoplanin","human drug-other cell wall",4
"Phenformin-Teicoplanin","human drug-other cell wall",2
"Streptozotocin-Teicoplanin","human drug-other cell wall",1
"Diclofenac-Teicoplanin","human drug-other cell wall",2
"Acetylsalisylic acid-Teicoplanin","human drug-other cell wall",2
"Ciclopirox-Teicoplanin","human drug-other cell wall",2
"Moxifloxacin-Teicoplanin","other cell wall-quinolones",4
"Phleomycin-Teicoplanin","multiple-other cell wall",3
"Bacitracin-Cefotaxime","beta-lactam-other cell wall",2
"Bacitracin-Cefaclor","beta-lactam-other cell wall",2
"Bacitracin-Cefsulodin","beta-lactam-other cell wall",2
"Bacitracin-Piperacillin","beta-lactam-other cell wall",4
"Bacitracin-Penicillin G","beta-lactam-other cell wall",2
"Bacitracin-Imipenem","beta-lactam-other cell wall",2
"Bacitracin-Mecillinam","beta-lactam-other cell wall",2
"Aztreonam-Bacitracin","beta-lactam-other cell wall",2
"Bacitracin-Cephalexin","beta-lactam-other cell wall",3
"A22-Bacitracin","other cell wall-other cell wall",2
"Bacitracin-Teicoplanin","other cell wall-other cell wall",2
"Bacitracin-Metronidazole","other cell wall-other DNA",2
"Bacitracin-Clofazimine","other cell wall-other DNA",1
"Bacitracin-Doxorubicin","other cell wall-other DNA",3
"Bacitracin-Mitomycin C","other cell wall-other DNA",2
"Bacitracin-Rifampicin","other cell wall-RNA polymerase",2
"Bacitracin-Levofloxacin","DNA gyrase-other cell wall",2
"Bacitracin-Trimethoprim","folic acid biosynthesis-other cell wall",2
"Bacitracin-Sulfamonomethoxine","folic acid biosynthesis-other cell wall",2
"Bacitracin-Nitrofurantoin","multiple-other cell wall",2
"Bacitracin-Bleomycin","multiple-other cell wall",2
"Bacitracin-Polymyxin B","LPS-other cell wall",2
"Bacitracin-Chlorhexidine","LPS-other cell wall",3
"Bacitracin-Benzalkonium","other cell wall-other membrane",1
"Bacitracin-EGCG","fatty acid biosynthesis-other cell wall",1
"Bacitracin-Cerulenin","fatty acid biosynthesis-other cell wall",2
"Bacitracin-Nisin","other cell wall-PMF",2
"Bacitracin-Daptomycin","other cell wall-PMF",1
"Bacitracin-CCCP","other cell wall-PMF",1
"Bacitracin-Nonactin","other cell wall-PMF",1
"Bacitracin-Paraquat","other cell wall-oxidative stress",2
"Bacitracin-Fusidic acid","other cell wall-other protein synthesis inhibitor",3
"Bacitracin-Puromycin","other cell wall-other protein synthesis inhibitor",3
"Bacitracin-Linezolid","other cell wall-other protein synthesis inhibitor",1
"Bacitracin-Clindamycin","other cell wall-other protein synthesis inhibitor",3
"Bacitracin-Minocycline","other cell wall-tetracycline",2
"Bacitracin-Tigecycline","other cell wall-tetracycline",4
"Amikacin-Bacitracin","aminoglycoside-other cell wall",1
"Bacitracin-Tobramycin","aminoglycoside-other cell wall",2
"Bacitracin-Spiramycin","macrolide-other cell wall",1
"Bacitracin-Erythromycin","macrolide-other cell wall",1
"Bacitracin-Clarithromycin","macrolide-other cell wall",3
"Bacitracin-Caffeine","food additive-other cell wall",3
"Bacitracin-Vanillin","food additive-other cell wall",1
"Bacitracin-Reserpine","human drug-other cell wall",3
"Bacitracin-Procaine","human drug-other cell wall",1
"Bacitracin-Theophylline","human drug-other cell wall",2
"Bacitracin-Loperamide","human drug-other cell wall",2
"Bacitracin-Verapamil","human drug-other cell wall",2
"Bacitracin-Meropenem","beta-lactam-other cell wall",2
"Bacitracin-Colistin","LPS-other cell wall",2
"Bacitracin-CHIR-90","LPS-other cell wall",2
"Bacitracin-Triclosan","other cell wall-other membrane",2
"Bacitracin-Gentamicin","aminoglycoside-other cell wall",2
"Azithromycin-Bacitracin","macrolide-other cell wall",1
"Bacitracin-Curcumin","food additive-other cell wall",1
"Bacitracin-Berberine","food additive-other cell wall",1
"Bacitracin-Metformin","human drug-other cell wall",1
"Bacitracin-Phenformin","human drug-other cell wall",2
"Bacitracin-Streptozotocin","human drug-other cell wall",4
"Bacitracin-Diclofenac","human drug-other cell wall",1
"Acetylsalisylic acid-Bacitracin","human drug-other cell wall",2
"Bacitracin-Ciclopirox","human drug-other cell wall",1
"Bacitracin-Moxifloxacin","other cell wall-quinolones",2
"Bacitracin-Phleomycin","multiple-other cell wall",3
"Fosfomycin-Oxacillin","beta-lactam-other cell wall",2
"Cefotaxime-Fosfomycin","beta-lactam-other cell wall",2
"Cefaclor-Fosfomycin","beta-lactam-other cell wall",4
"Cefsulodin-Fosfomycin","beta-lactam-other cell wall",2
"Fosfomycin-Piperacillin","beta-lactam-other cell wall",2
"Fosfomycin-Penicillin G","beta-lactam-other cell wall",2
"Fosfomycin-Imipenem","beta-lactam-other cell wall",2
"Fosfomycin-Mecillinam","beta-lactam-other cell wall",4
"Aztreonam-Fosfomycin","beta-lactam-other cell wall",2
"Cephalexin-Fosfomycin","beta-lactam-other cell wall",2
"A22-Fosfomycin","other cell wall-other cell wall",1
"Fosfomycin-Teicoplanin","other cell wall-other cell wall",2
"Bacitracin-Fosfomycin","other cell wall-other cell wall",2
"Fosfomycin-Metronidazole","other cell wall-other DNA",4
"Clofazimine-Fosfomycin","other cell wall-other DNA",4
"Doxorubicin-Fosfomycin","other cell wall-other DNA",2
"Fosfomycin-Mitomycin C","other cell wall-other DNA",1
"Fosfomycin-Rifampicin","other cell wall-RNA polymerase",1
"Fosfomycin-Novobiocin","other cell wall-quinolones",1
"Fosfomycin-Levofloxacin","DNA gyrase-other cell wall",1
"Fosfomycin-Trimethoprim","folic acid biosynthesis-other cell wall",1
"Fosfomycin-Sulfamonomethoxine","folic acid biosynthesis-other cell wall",2
"Fosfomycin-Nitrofurantoin","multiple-other cell wall",2
"Bleomycin-Fosfomycin","multiple-other cell wall",1
"Fosfomycin-Polymyxin B","LPS-other cell wall",1
"Chlorhexidine-Fosfomycin","LPS-other cell wall",1
"Benzalkonium-Fosfomycin","other cell wall-other membrane",1
"EGCG-Fosfomycin","fatty acid biosynthesis-other cell wall",1
"Cerulenin-Fosfomycin","fatty acid biosynthesis-other cell wall",1
"Fosfomycin-Nisin","other cell wall-PMF",2
"Daptomycin-Fosfomycin","other cell wall-PMF",4
"CCCP-Fosfomycin","other cell wall-PMF",1
"Fosfomycin-Nonactin","other cell wall-PMF",3
"Fosfomycin-Paraquat","other cell wall-oxidative stress",2
"Fosfomycin-Fusidic acid","other cell wall-other protein synthesis inhibitor",1
"Fosfomycin-Puromycin","other cell wall-other protein synthesis inhibitor",1
"Fosfomycin-Linezolid","other cell wall-other protein synthesis inhibitor",1
"Clindamycin-Fosfomycin","other cell wall-other protein synthesis inhibitor",1
"Fosfomycin-Minocycline","other cell wall-tetracycline",1
"Fosfomycin-Tigecycline","other cell wall-tetracycline",4
"Amikacin-Fosfomycin","aminoglycoside-other cell wall",4
"Fosfomycin-Tobramycin","aminoglycoside-other cell wall",1
"Fosfomycin-Spiramycin","macrolide-other cell wall",1
"Erythromycin-Fosfomycin","macrolide-other cell wall",1
"Clarithromycin-Fosfomycin","macrolide-other cell wall",1
"Caffeine-Fosfomycin","food additive-other cell wall",2
"Fosfomycin-Vanillin","food additive-other cell wall",2
"Fosfomycin-Reserpine","human drug-other cell wall",2
"Fosfomycin-Procaine","human drug-other cell wall",1
"Fosfomycin-Theophylline","human drug-other cell wall",2
"Fosfomycin-Loperamide","human drug-other cell wall",2
"Fosfomycin-Verapamil","human drug-other cell wall",2
"Fosfomycin-Meropenem","beta-lactam-other cell wall",2
"Colistin-Fosfomycin","LPS-other cell wall",1
"CHIR-90-Fosfomycin","LPS-other cell wall",4
"Fosfomycin-Triclosan","other cell wall-other membrane",2
"Fosfomycin-Gentamicin","aminoglycoside-other cell wall",1
"Azithromycin-Fosfomycin","macrolide-other cell wall",1
"Curcumin-Fosfomycin","food additive-other cell wall",1
"Berberine-Fosfomycin","food additive-other cell wall",1
"Fosfomycin-Metformin","human drug-other cell wall",1
"Fosfomycin-Phenformin","human drug-other cell wall",2
"Fosfomycin-Streptozotocin","human drug-other cell wall",1
"Diclofenac-Fosfomycin","human drug-other cell wall",2
"Acetylsalisylic acid-Fosfomycin","human drug-other cell wall",2
"Ciclopirox-Fosfomycin","human drug-other cell wall",1
"Fosfomycin-Moxifloxacin","other cell wall-quinolones",1
"Fosfomycin-Phleomycin","multiple-other cell wall",1
"Metronidazole-Penicillin G","beta-lactam-other DNA",2
"Imipenem-Metronidazole","beta-lactam-other DNA",2
"Aztreonam-Metronidazole","beta-lactam-other DNA",2
"Clofazimine-Metronidazole","other DNA-other DNA",3
"Doxorubicin-Metronidazole","other DNA-other DNA",1
"Metronidazole-Mitomycin C","other DNA-other DNA",2
"Metronidazole-Rifampicin","other DNA-RNA polymerase",2
"Bleomycin-Metronidazole","multiple-other DNA",3
"EGCG-Metronidazole","fatty acid biosynthesis-other DNA",3
"Cerulenin-Metronidazole","fatty acid biosynthesis-other DNA",2
"Metronidazole-Nisin","other DNA-PMF",2
"Daptomycin-Metronidazole","other DNA-PMF",3
"Metronidazole-Nonactin","other DNA-PMF",1
"Metronidazole-Puromycin","other DNA-other protein synthesis inhibitor",2
"Linezolid-Metronidazole","other DNA-other protein synthesis inhibitor",1
"Metronidazole-Tigecycline","other DNA-tetracycline",2
"Clarithromycin-Metronidazole","macrolide-other DNA",2
"Caffeine-Metronidazole","food additive-other DNA",1
"Metronidazole-Reserpine","human drug-other DNA",4
"Metronidazole-Theophylline","human drug-other DNA",4
"Meropenem-Metronidazole","beta-lactam-other DNA",2
"Colistin-Metronidazole","LPS-other DNA",2
"CHIR-90-Metronidazole","LPS-other DNA",2
"Metronidazole-Triclosan","other DNA-other membrane",2
"Gentamicin-Metronidazole","aminoglycoside-other DNA",4
"Azithromycin-Metronidazole","macrolide-other DNA",4
"Curcumin-Metronidazole","food additive-other DNA",4
"Berberine-Metronidazole","food additive-other DNA",1
"Metformin-Metronidazole","human drug-other DNA",1
"Metronidazole-Phenformin","human drug-other DNA",2
"Metronidazole-Streptozotocin","human drug-other DNA",4
"Diclofenac-Metronidazole","human drug-other DNA",1
"Acetylsalisylic acid-Metronidazole","human drug-other DNA",4
"Ciclopirox-Metronidazole","human drug-other DNA",2
"Metronidazole-Moxifloxacin","other DNA-quinolones",2
"Metronidazole-Phleomycin","multiple-other DNA",3
"Clofazimine-Imipenem","beta-lactam-other DNA",2
"Clofazimine-Doxorubicin","other DNA-other DNA",1
"Clofazimine-Mitomycin C","other DNA-other DNA",1
"Bleomycin-Clofazimine","multiple-other DNA",1
"Cerulenin-Clofazimine","fatty acid biosynthesis-other DNA",1
"Clofazimine-Daptomycin","other DNA-PMF",1
"Clofazimine-Nonactin","other DNA-PMF",1
"Clofazimine-Puromycin","other DNA-other protein synthesis inhibitor",1
"Clofazimine-Linezolid","other DNA-other protein synthesis inhibitor",3
"Clofazimine-Tigecycline","other DNA-tetracycline",1
"Clarithromycin-Clofazimine","macrolide-other DNA",1
"Caffeine-Clofazimine","food additive-other DNA",4
"Clofazimine-Reserpine","human drug-other DNA",2
"Clofazimine-Meropenem","beta-lactam-other DNA",2
"Clofazimine-Colistin","LPS-other DNA",4
"CHIR-90-Clofazimine","LPS-other DNA",3
"Clofazimine-Triclosan","other DNA-other membrane",4
"Clofazimine-Gentamicin","aminoglycoside-other DNA",2
"Azithromycin-Clofazimine","macrolide-other DNA",1
"Clofazimine-Curcumin","food additive-other DNA",2
"Berberine-Clofazimine","food additive-other DNA",1
"Clofazimine-Metformin","human drug-other DNA",3
"Clofazimine-Phenformin","human drug-other DNA",2
"Clofazimine-Streptozotocin","human drug-other DNA",4
"Clofazimine-Diclofenac","human drug-other DNA",1
"Acetylsalisylic acid-Clofazimine","human drug-other DNA",4
"Ciclopirox-Clofazimine","human drug-other DNA",2
"Clofazimine-Moxifloxacin","other DNA-quinolones",4
"Clofazimine-Phleomycin","multiple-other DNA",3
"Doxorubicin-Mitomycin C","other DNA-other DNA",2
"Cerulenin-Doxorubicin","fatty acid biosynthesis-other DNA",1
"Daptomycin-Doxorubicin","other DNA-PMF",1
"Doxorubicin-Tigecycline","other DNA-tetracycline",4
"Doxorubicin-Meropenem","beta-lactam-other DNA",2
"Colistin-Doxorubicin","LPS-other DNA",4
"CHIR-90-Doxorubicin","LPS-other DNA",2
"Doxorubicin-Triclosan","other DNA-other membrane",2
"Doxorubicin-Gentamicin","aminoglycoside-other DNA",4
"Azithromycin-Doxorubicin","macrolide-other DNA",1
"Curcumin-Doxorubicin","food additive-other DNA",1
"Berberine-Doxorubicin","food additive-other DNA",1
"Doxorubicin-Metformin","human drug-other DNA",1
"Doxorubicin-Phenformin","human drug-other DNA",2
"Doxorubicin-Streptozotocin","human drug-other DNA",4
"Diclofenac-Doxorubicin","human drug-other DNA",1
"Acetylsalisylic acid-Doxorubicin","human drug-other DNA",4
"Ciclopirox-Doxorubicin","human drug-other DNA",2
"Doxorubicin-Moxifloxacin","other DNA-quinolones",2
"Doxorubicin-Phleomycin","multiple-other DNA",2
"Meropenem-Mitomycin C","beta-lactam-other DNA",3
"Colistin-Mitomycin C","LPS-other DNA",3
"CHIR-90-Mitomycin C","LPS-other DNA",2
"Mitomycin C-Triclosan","other DNA-other membrane",4
"Gentamicin-Mitomycin C","aminoglycoside-other DNA",3
"Azithromycin-Mitomycin C","macrolide-other DNA",1
"Curcumin-Mitomycin C","food additive-other DNA",1
"Berberine-Mitomycin C","food additive-other DNA",4
"Metformin-Mitomycin C","human drug-other DNA",1
"Mitomycin C-Phenformin","human drug-other DNA",1
"Mitomycin C-Streptozotocin","human drug-other DNA",4
"Diclofenac-Mitomycin C","human drug-other DNA",4
"Acetylsalisylic acid-Mitomycin C","human drug-other DNA",2
"Ciclopirox-Mitomycin C","human drug-other DNA",3
"Mitomycin C-Moxifloxacin","other DNA-quinolones",3
"Mitomycin C-Phleomycin","multiple-other DNA",3
"Penicillin G-Rifampicin","beta-lactam-RNA polymerase",3
"Imipenem-Rifampicin","beta-lactam-RNA polymerase",1
"Aztreonam-Rifampicin","beta-lactam-RNA polymerase",1
"Clofazimine-Rifampicin","other DNA-RNA polymerase",4
"Doxorubicin-Rifampicin","other DNA-RNA polymerase",2
"Mitomycin C-Rifampicin","other DNA-RNA polymerase",1
"Bleomycin-Rifampicin","multiple-RNA polymerase",1
"Cerulenin-Rifampicin","fatty acid biosynthesis-RNA polymerase",2
"Daptomycin-Rifampicin","PMF-RNA polymerase",2
"Nonactin-Rifampicin","PMF-RNA polymerase",1
"Puromycin-Rifampicin","other protein synthesis inhibitor-RNA polymerase",1
"Linezolid-Rifampicin","other protein synthesis inhibitor-RNA polymerase",1
"Rifampicin-Tigecycline","RNA polymerase-tetracycline",2
"Clarithromycin-Rifampicin","macrolide-RNA polymerase",1
"Caffeine-Rifampicin","food additive-RNA polymerase",2
"Reserpine-Rifampicin","human drug-RNA polymerase",2
"Rifampicin-Theophylline","human drug-RNA polymerase",2
"Meropenem-Rifampicin","beta-lactam-RNA polymerase",1
"Colistin-Rifampicin","LPS-RNA polymerase",2
"CHIR-90-Rifampicin","LPS-RNA polymerase",2
"Rifampicin-Triclosan","other membrane-RNA polymerase",1
"Gentamicin-Rifampicin","aminoglycoside-RNA polymerase",1
"Azithromycin-Rifampicin","macrolide-RNA polymerase",1
