"drugdrug","drug_pair","clusters"
"Aztreonam-Meropenem","Aztreonam_Meropenem",2
"Aztreonam-Colistin","Aztreonam_Colistin",1
"Aztreonam-CHIR-90","Aztreonam_CHIR-90",2
"Aztreonam-Triclosan","Aztreonam_Triclosan",2
"Aztreonam-Gentamicin","Aztreonam_Gentamicin",1
"Aztreonam-Curcumin","Aztreonam_Curcumin",1
"Aztreonam-Berberine","Aztreonam_Berberine",1
"Aztreonam-Metformin","Aztreonam_Metformin",1
"Aztreonam-Phenformin","Aztreonam_Phenformin",1
"Aztreonam-Streptozotocin","Aztreonam_Streptozotocin",4
"Aztreonam-Diclofenac","Aztreonam_Diclofenac",1
"Aztreonam-Ciclopirox","Aztreonam_Ciclopirox",1
"Aztreonam-Moxifloxacin","Aztreonam_Moxifloxacin",1
"Aztreonam-Phleomycin","Aztreonam_Phleomycin",1
"Cephalexin-Oxacillin","Cephalexin_Oxacillin",2
"Cephalexin-Piperacillin","Cephalexin_Piperacillin",4
"Cephalexin-Penicillin G","Cephalexin_Penicillin G",4
"Cephalexin-Imipenem","Cephalexin_Imipenem",1
"Cephalexin-Mecillinam","Cephalexin_Mecillinam",3
"Cephalexin-Cycloserine D","Cephalexin_Cycloserine D",1
"Cephalexin-Teicoplanin","Cephalexin_Teicoplanin",2
"Cephalexin-Fosfomycin","Cephalexin_Fosfomycin",4
"Cephalexin-Metronidazole","Cephalexin_Metronidazole",3
"Cephalexin-Clofazimine","Cephalexin_Clofazimine",1
"Cephalexin-Doxorubicin","Cephalexin_Doxorubicin",1
"Cephalexin-Mitomycin C","Cephalexin_Mitomycin C",2
"Cephalexin-Rifampicin","Cephalexin_Rifampicin",4
"Cephalexin-Ciprofloxacin","Cephalexin_Ciprofloxacin",4
"Cephalexin-Novobiocin","Cephalexin_Novobiocin",2
"Cephalexin-Levofloxacin","Cephalexin_Levofloxacin",4
"Cephalexin-Trimethoprim","Cephalexin_Trimethoprim",1
"Cephalexin-Sulfamonomethoxine","Cephalexin_Sulfamonomethoxine",4
"Cephalexin-Nitrofurantoin","Cephalexin_Nitrofurantoin",3
"Cephalexin-Polymyxin B","Cephalexin_Polymyxin B",3
"Cephalexin-Chlorhexidine","Cephalexin_Chlorhexidine",2
"Cephalexin-EGCG","Cephalexin_EGCG",2
"Cephalexin-Cerulenin","Cephalexin_Cerulenin",1
"Cephalexin-Nisin","Cephalexin_Nisin",3
"Cephalexin-Daptomycin","Cephalexin_Daptomycin",1
"Cephalexin-Nonactin","Cephalexin_Nonactin",1
"Cephalexin-Paraquat","Cephalexin_Paraquat",2
"Cephalexin-Fusidic acid","Cephalexin_Fusidic acid",3
"Cephalexin-Puromycin","Cephalexin_Puromycin",3
"Cephalexin-Chloramphenicol","Cephalexin_Chloramphenicol",4
"Cephalexin-Linezolid","Cephalexin_Linezolid",1
"Cephalexin-Clindamycin","Cephalexin_Clindamycin",1
"Cephalexin-Doxycycline","Cephalexin_Doxycycline",4
"Cephalexin-Minocycline","Cephalexin_Minocycline",3
"Cephalexin-Tigecycline","Cephalexin_Tigecycline",1
"Cephalexin-Spectinomycin","Cephalexin_Spectinomycin",2
"Cephalexin-Tobramycin","Cephalexin_Tobramycin",2
"Cephalexin-Spiramycin","Cephalexin_Spiramycin",4
"Cephalexin-Erythromycin","Cephalexin_Erythromycin",4
"Cephalexin-Clarithromycin","Cephalexin_Clarithromycin",2
"Cephalexin-Vanillin","Cephalexin_Vanillin",3
"Cephalexin-Reserpine","Cephalexin_Reserpine",1
"Cephalexin-Procaine","Cephalexin_Procaine",1
"Cephalexin-Theophylline","Cephalexin_Theophylline",1
"Cephalexin-Loperamide","Cephalexin_Loperamide",3
"Cephalexin-Verapamil","Cephalexin_Verapamil",1
"Cephalexin-Meropenem","Cephalexin_Meropenem",2
"Cephalexin-Colistin","Cephalexin_Colistin",2
"Cephalexin-CHIR-90","Cephalexin_CHIR-90",2
"Cephalexin-Triclosan","Cephalexin_Triclosan",2
"Cephalexin-Gentamicin","Cephalexin_Gentamicin",2
"Cephalexin-Curcumin","Cephalexin_Curcumin",1
"Cephalexin-Metformin","Cephalexin_Metformin",1
"Cephalexin-Phenformin","Cephalexin_Phenformin",2
"Cephalexin-Streptozotocin","Cephalexin_Streptozotocin",4
"Cephalexin-Diclofenac","Cephalexin_Diclofenac",4
"Cephalexin-Ciclopirox","Cephalexin_Ciclopirox",2
"Cephalexin-Moxifloxacin","Cephalexin_Moxifloxacin",3
"Cephalexin-Phleomycin","Cephalexin_Phleomycin",3
"A22-Amoxicillin","A22_Amoxicillin",2
"A22-Oxacillin","A22_Oxacillin",2
"A22-Cefotaxime","A22_Cefotaxime",2
"A22-Cefaclor","A22_Cefaclor",2
"A22-Cefsulodin","A22_Cefsulodin",3
"A22-Piperacillin","A22_Piperacillin",2
"A22-Penicillin G","A22_Penicillin G",2
"A22-Imipenem","A22_Imipenem",2
"A22-Mecillinam","A22_Mecillinam",3
"A22-Aztreonam","A22_Aztreonam",2
"A22-Cephalexin","A22_Cephalexin",3
"A22-Cycloserine D","A22_Cycloserine D",2
"A22-Teicoplanin","A22_Teicoplanin",3
"A22-Bacitracin","A22_Bacitracin",2
"A22-Fosfomycin","A22_Fosfomycin",4
"A22-Metronidazole","A22_Metronidazole",3
"A22-Clofazimine","A22_Clofazimine",3
"A22-Doxorubicin","A22_Doxorubicin",3
"A22-Mitomycin C","A22_Mitomycin C",1
"A22-Rifampicin","A22_Rifampicin",1
"A22-Ciprofloxacin","A22_Ciprofloxacin",3
"A22-Novobiocin","A22_Novobiocin",2
"A22-Levofloxacin","A22_Levofloxacin",3
"A22-Trimethoprim","A22_Trimethoprim",3
"A22-Sulfamonomethoxine","A22_Sulfamonomethoxine",3
"A22-Nitrofurantoin","A22_Nitrofurantoin",1
"A22-Bleomycin","A22_Bleomycin",3
"A22-Polymyxin B","A22_Polymyxin B",1
"A22-Chlorhexidine","A22_Chlorhexidine",2
"A22-Benzalkonium","A22_Benzalkonium",4
"A22-EGCG","A22_EGCG",4
"A22-Cerulenin","A22_Cerulenin",3
"A22-Nisin","A22_Nisin",3
"A22-Daptomycin","A22_Daptomycin",3
"A22-CCCP","A22_CCCP",2
"A22-Nonactin","A22_Nonactin",1
"A22-Paraquat","A22_Paraquat",4
"A22-Fusidic acid","A22_Fusidic acid",2
"A22-Puromycin","A22_Puromycin",4
"A22-Chloramphenicol","A22_Chloramphenicol",1
"A22-Linezolid","A22_Linezolid",1
"A22-Clindamycin","A22_Clindamycin",2
"A22-Doxycycline","A22_Doxycycline",1
"A22-Minocycline","A22_Minocycline",1
"A22-Tigecycline","A22_Tigecycline",3
"A22-Spectinomycin","A22_Spectinomycin",1
"A22-Amikacin","A22_Amikacin",3
"A22-Tobramycin","A22_Tobramycin",2
"A22-Spiramycin","A22_Spiramycin",3
"A22-Erythromycin","A22_Erythromycin",4
"A22-Clarithromycin","A22_Clarithromycin",4
"A22-Caffeine","A22_Caffeine",4
"A22-Vanillin","A22_Vanillin",1
"A22-Reserpine","A22_Reserpine",1
"A22-Procaine","A22_Procaine",1
"A22-Theophylline","A22_Theophylline",3
"A22-Loperamide","A22_Loperamide",1
"A22-Verapamil","A22_Verapamil",2
"A22-Meropenem","A22_Meropenem",2
"A22-Colistin","A22_Colistin",1
"A22-CHIR-90","A22_CHIR-90",1
"A22-Triclosan","A22_Triclosan",2
"A22-Gentamicin","A22_Gentamicin",1
"A22-Azithromycin","A22_Azithromycin",4
"A22-Curcumin","A22_Curcumin",1
"A22-Berberine","A22_Berberine",1
"A22-Metformin","A22_Metformin",1
"A22-Phenformin","A22_Phenformin",2
"A22-Streptozotocin","A22_Streptozotocin",1
"A22-Diclofenac","A22_Diclofenac",4
"A22-Acetylsalisylic acid","A22_Acetylsalisylic acid",1
"A22-Ciclopirox","A22_Ciclopirox",2
"A22-Moxifloxacin","A22_Moxifloxacin",1
"A22-Phleomycin","A22_Phleomycin",3
"Cycloserine D-Oxacillin","Cycloserine D_Oxacillin",2
"Cycloserine D-Piperacillin","Cycloserine D_Piperacillin",2
"Cycloserine D-Penicillin G","Cycloserine D_Penicillin G",2
"Cycloserine D-Imipenem","Cycloserine D_Imipenem",2
"Cycloserine D-Mecillinam","Cycloserine D_Mecillinam",2
"Cycloserine D-Teicoplanin","Cycloserine D_Teicoplanin",2
"Cycloserine D-Fosfomycin","Cycloserine D_Fosfomycin",4
"Cycloserine D-Metronidazole","Cycloserine D_Metronidazole",3
"Cycloserine D-Doxorubicin","Cycloserine D_Doxorubicin",3
"Cycloserine D-Mitomycin C","Cycloserine D_Mitomycin C",4
"Cycloserine D-Rifampicin","Cycloserine D_Rifampicin",1
"Cycloserine D-Novobiocin","Cycloserine D_Novobiocin",4
"Cycloserine D-Levofloxacin","Cycloserine D_Levofloxacin",1
"Cycloserine D-Trimethoprim","Cycloserine D_Trimethoprim",3
"Cycloserine D-Sulfamonomethoxine","Cycloserine D_Sulfamonomethoxine",2
"Cycloserine D-Nitrofurantoin","Cycloserine D_Nitrofurantoin",3
"Cycloserine D-Polymyxin B","Cycloserine D_Polymyxin B",3
"Cycloserine D-EGCG","Cycloserine D_EGCG",4
"Cycloserine D-Nisin","Cycloserine D_Nisin",2
"Cycloserine D-Daptomycin","Cycloserine D_Daptomycin",1
"Cycloserine D-Nonactin","Cycloserine D_Nonactin",4
"Cycloserine D-Paraquat","Cycloserine D_Paraquat",2
"Cycloserine D-Fusidic acid","Cycloserine D_Fusidic acid",2
"Cycloserine D-Puromycin","Cycloserine D_Puromycin",2
"Cycloserine D-Linezolid","Cycloserine D_Linezolid",4
"Cycloserine D-Doxycycline","Cycloserine D_Doxycycline",1
"Cycloserine D-Minocycline","Cycloserine D_Minocycline",3
"Cycloserine D-Tigecycline","Cycloserine D_Tigecycline",2
"Cycloserine D-Spectinomycin","Cycloserine D_Spectinomycin",1
"Cycloserine D-Tobramycin","Cycloserine D_Tobramycin",1
"Cycloserine D-Spiramycin","Cycloserine D_Spiramycin",4
"Cycloserine D-Erythromycin","Cycloserine D_Erythromycin",4
"Cycloserine D-Vanillin","Cycloserine D_Vanillin",2
"Cycloserine D-Reserpine","Cycloserine D_Reserpine",1
"Cycloserine D-Procaine","Cycloserine D_Procaine",4
"Cycloserine D-Theophylline","Cycloserine D_Theophylline",2
"Cycloserine D-Loperamide","Cycloserine D_Loperamide",2
"Cycloserine D-Verapamil","Cycloserine D_Verapamil",4
"Cycloserine D-Meropenem","Cycloserine D_Meropenem",2
"Cycloserine D-Triclosan","Cycloserine D_Triclosan",2
"Cycloserine D-Gentamicin","Cycloserine D_Gentamicin",1
"Cycloserine D-Metformin","Cycloserine D_Metformin",4
"Cycloserine D-Phenformin","Cycloserine D_Phenformin",2
"Cycloserine D-Streptozotocin","Cycloserine D_Streptozotocin",3
"Cycloserine D-Diclofenac","Cycloserine D_Diclofenac",2
"Cycloserine D-Moxifloxacin","Cycloserine D_Moxifloxacin",1
"Cycloserine D-Phleomycin","Cycloserine D_Phleomycin",1
"Teicoplanin-Trimethoprim","Teicoplanin_Trimethoprim",4
"Teicoplanin-Tigecycline","Teicoplanin_Tigecycline",4
"Teicoplanin-Tobramycin","Teicoplanin_Tobramycin",2
"Teicoplanin-Vanillin","Teicoplanin_Vanillin",1
"Teicoplanin-Theophylline","Teicoplanin_Theophylline",2
"Teicoplanin-Verapamil","Teicoplanin_Verapamil",2
"Teicoplanin-Triclosan","Teicoplanin_Triclosan",4
"Bacitracin-Oxacillin","Bacitracin_Oxacillin",1
"Bacitracin-Cefotaxime","Bacitracin_Cefotaxime",2
"Bacitracin-Cefaclor","Bacitracin_Cefaclor",3
"Bacitracin-Cefsulodin","Bacitracin_Cefsulodin",2
"Bacitracin-Piperacillin","Bacitracin_Piperacillin",4
"Bacitracin-Penicillin G","Bacitracin_Penicillin G",2
"Bacitracin-Imipenem","Bacitracin_Imipenem",2
"Bacitracin-Mecillinam","Bacitracin_Mecillinam",2
"Bacitracin-Cephalexin","Bacitracin_Cephalexin",3
"Bacitracin-Cycloserine D","Bacitracin_Cycloserine D",2
"Bacitracin-Teicoplanin","Bacitracin_Teicoplanin",2
"Bacitracin-Fosfomycin","Bacitracin_Fosfomycin",2
"Bacitracin-Metronidazole","Bacitracin_Metronidazole",2
"Bacitracin-Clofazimine","Bacitracin_Clofazimine",1
"Bacitracin-Doxorubicin","Bacitracin_Doxorubicin",3
"Bacitracin-Mitomycin C","Bacitracin_Mitomycin C",2
"Bacitracin-Rifampicin","Bacitracin_Rifampicin",4
"Bacitracin-Ciprofloxacin","Bacitracin_Ciprofloxacin",2
"Bacitracin-Novobiocin","Bacitracin_Novobiocin",2
"Bacitracin-Levofloxacin","Bacitracin_Levofloxacin",2
"Bacitracin-Trimethoprim","Bacitracin_Trimethoprim",2
"Bacitracin-Sulfamonomethoxine","Bacitracin_Sulfamonomethoxine",3
"Bacitracin-Nitrofurantoin","Bacitracin_Nitrofurantoin",2
"Bacitracin-Bleomycin","Bacitracin_Bleomycin",2
"Bacitracin-Polymyxin B","Bacitracin_Polymyxin B",2
"Bacitracin-Chlorhexidine","Bacitracin_Chlorhexidine",3
"Bacitracin-Benzalkonium","Bacitracin_Benzalkonium",4
"Bacitracin-EGCG","Bacitracin_EGCG",1
"Bacitracin-Cerulenin","Bacitracin_Cerulenin",2
"Bacitracin-Nisin","Bacitracin_Nisin",2
"Bacitracin-Daptomycin","Bacitracin_Daptomycin",1
"Bacitracin-CCCP","Bacitracin_CCCP",1
"Bacitracin-Nonactin","Bacitracin_Nonactin",1
"Bacitracin-Paraquat","Bacitracin_Paraquat",2
"Bacitracin-Fusidic acid","Bacitracin_Fusidic acid",3
"Bacitracin-Puromycin","Bacitracin_Puromycin",3
"Bacitracin-Chloramphenicol","Bacitracin_Chloramphenicol",1
"Bacitracin-Linezolid","Bacitracin_Linezolid",1
"Bacitracin-Clindamycin","Bacitracin_Clindamycin",3
"Bacitracin-Doxycycline","Bacitracin_Doxycycline",1
"Bacitracin-Minocycline","Bacitracin_Minocycline",2
"Bacitracin-Tigecycline","Bacitracin_Tigecycline",4
"Bacitracin-Spectinomycin","Bacitracin_Spectinomycin",1
"Bacitracin-Tobramycin","Bacitracin_Tobramycin",2
"Bacitracin-Spiramycin","Bacitracin_Spiramycin",1
"Bacitracin-Erythromycin","Bacitracin_Erythromycin",1
"Bacitracin-Clarithromycin","Bacitracin_Clarithromycin",3
"Bacitracin-Caffeine","Bacitracin_Caffeine",3
"Bacitracin-Vanillin","Bacitracin_Vanillin",1
"Bacitracin-Reserpine","Bacitracin_Reserpine",1
"Bacitracin-Procaine","Bacitracin_Procaine",1
"Bacitracin-Theophylline","Bacitracin_Theophylline",2
"Bacitracin-Loperamide","Bacitracin_Loperamide",2
"Bacitracin-Verapamil","Bacitracin_Verapamil",2
"Bacitracin-Meropenem","Bacitracin_Meropenem",2
"Bacitracin-Colistin","Bacitracin_Colistin",2
"Bacitracin-CHIR-90","Bacitracin_CHIR-90",2
"Bacitracin-Triclosan","Bacitracin_Triclosan",2
"Bacitracin-Gentamicin","Bacitracin_Gentamicin",2
"Bacitracin-Curcumin","Bacitracin_Curcumin",1
"Bacitracin-Berberine","Bacitracin_Berberine",1
"Bacitracin-Metformin","Bacitracin_Metformin",1
"Bacitracin-Phenformin","Bacitracin_Phenformin",2
"Bacitracin-Streptozotocin","Bacitracin_Streptozotocin",4
"Bacitracin-Diclofenac","Bacitracin_Diclofenac",1
"Bacitracin-Ciclopirox","Bacitracin_Ciclopirox",1
"Bacitracin-Moxifloxacin","Bacitracin_Moxifloxacin",2
"Bacitracin-Phleomycin","Bacitracin_Phleomycin",3
"Fosfomycin-Oxacillin","Fosfomycin_Oxacillin",2
"Fosfomycin-Piperacillin","Fosfomycin_Piperacillin",2
"Fosfomycin-Penicillin G","Fosfomycin_Penicillin G",2
"Fosfomycin-Imipenem","Fosfomycin_Imipenem",2
"Fosfomycin-Mecillinam","Fosfomycin_Mecillinam",4
"Fosfomycin-Teicoplanin","Fosfomycin_Teicoplanin",2
"Fosfomycin-Metronidazole","Fosfomycin_Metronidazole",4
"Fosfomycin-Mitomycin C","Fosfomycin_Mitomycin C",1
"Fosfomycin-Rifampicin","Fosfomycin_Rifampicin",1
"Fosfomycin-Novobiocin","Fosfomycin_Novobiocin",1
"Fosfomycin-Levofloxacin","Fosfomycin_Levofloxacin",1
"Fosfomycin-Trimethoprim","Fosfomycin_Trimethoprim",1
"Fosfomycin-Sulfamonomethoxine","Fosfomycin_Sulfamonomethoxine",2
"Fosfomycin-Nitrofurantoin","Fosfomycin_Nitrofurantoin",2
"Fosfomycin-Polymyxin B","Fosfomycin_Polymyxin B",1
"Fosfomycin-Nisin","Fosfomycin_Nisin",2
"Fosfomycin-Nonactin","Fosfomycin_Nonactin",3
"Fosfomycin-Paraquat","Fosfomycin_Paraquat",2
"Fosfomycin-Fusidic acid","Fosfomycin_Fusidic acid",1
"Fosfomycin-Puromycin","Fosfomycin_Puromycin",1
"Fosfomycin-Linezolid","Fosfomycin_Linezolid",1
"Fosfomycin-Minocycline","Fosfomycin_Minocycline",1
"Fosfomycin-Tigecycline","Fosfomycin_Tigecycline",4
"Fosfomycin-Spectinomycin","Fosfomycin_Spectinomycin",1
"Fosfomycin-Tobramycin","Fosfomycin_Tobramycin",1
"Fosfomycin-Spiramycin","Fosfomycin_Spiramycin",1
"Fosfomycin-Vanillin","Fosfomycin_Vanillin",2
"Fosfomycin-Reserpine","Fosfomycin_Reserpine",2
"Fosfomycin-Procaine","Fosfomycin_Procaine",1
"Fosfomycin-Theophylline","Fosfomycin_Theophylline",2
"Fosfomycin-Loperamide","Fosfomycin_Loperamide",2
"Fosfomycin-Verapamil","Fosfomycin_Verapamil",2
"Fosfomycin-Meropenem","Fosfomycin_Meropenem",2
"Fosfomycin-Triclosan","Fosfomycin_Triclosan",2
"Fosfomycin-Gentamicin","Fosfomycin_Gentamicin",1
"Fosfomycin-Metformin","Fosfomycin_Metformin",1
"Fosfomycin-Phenformin","Fosfomycin_Phenformin",2
"Fosfomycin-Streptozotocin","Fosfomycin_Streptozotocin",1
"Fosfomycin-Moxifloxacin","Fosfomycin_Moxifloxacin",1
"Fosfomycin-Phleomycin","Fosfomycin_Phleomycin",1
"Metronidazole-Oxacillin","Metronidazole_Oxacillin",1
"Metronidazole-Piperacillin","Metronidazole_Piperacillin",3
"Metronidazole-Penicillin G","Metronidazole_Penicillin G",2
"Metronidazole-Teicoplanin","Metronidazole_Teicoplanin",2
"Metronidazole-Mitomycin C","Metronidazole_Mitomycin C",2
"Metronidazole-Rifampicin","Metronidazole_Rifampicin",2
"Metronidazole-Novobiocin","Metronidazole_Novobiocin",2
"Metronidazole-Trimethoprim","Metronidazole_Trimethoprim",3
"Metronidazole-Sulfamonomethoxine","Metronidazole_Sulfamonomethoxine",2
"Metronidazole-Nitrofurantoin","Metronidazole_Nitrofurantoin",3
"Metronidazole-Polymyxin B","Metronidazole_Polymyxin B",3
"Metronidazole-Nisin","Metronidazole_Nisin",2
"Metronidazole-Nonactin","Metronidazole_Nonactin",1
"Metronidazole-Paraquat","Metronidazole_Paraquat",2
"Metronidazole-Puromycin","Metronidazole_Puromycin",2
"Metronidazole-Minocycline","Metronidazole_Minocycline",2
"Metronidazole-Tigecycline","Metronidazole_Tigecycline",2
"Metronidazole-Spectinomycin","Metronidazole_Spectinomycin",1
"Metronidazole-Tobramycin","Metronidazole_Tobramycin",2
"Metronidazole-Spiramycin","Metronidazole_Spiramycin",2
"Metronidazole-Vanillin","Metronidazole_Vanillin",3
"Metronidazole-Reserpine","Metronidazole_Reserpine",4
"Metronidazole-Procaine","Metronidazole_Procaine",3
"Metronidazole-Theophylline","Metronidazole_Theophylline",4
"Metronidazole-Verapamil","Metronidazole_Verapamil",2
"Metronidazole-Triclosan","Metronidazole_Triclosan",2
"Metronidazole-Phenformin","Metronidazole_Phenformin",2
"Metronidazole-Streptozotocin","Metronidazole_Streptozotocin",4
"Metronidazole-Moxifloxacin","Metronidazole_Moxifloxacin",2
"Metronidazole-Phleomycin","Metronidazole_Phleomycin",3
"Clofazimine-Oxacillin","Clofazimine_Oxacillin",1
"Clofazimine-Piperacillin","Clofazimine_Piperacillin",1
"Clofazimine-Penicillin G","Clofazimine_Penicillin G",1
"Clofazimine-Imipenem","Clofazimine_Imipenem",2
"Clofazimine-Mecillinam","Clofazimine_Mecillinam",1
"Clofazimine-Cycloserine D","Clofazimine_Cycloserine D",1
"Clofazimine-Teicoplanin","Clofazimine_Teicoplanin",3
"Clofazimine-Fosfomycin","Clofazimine_Fosfomycin",4
"Clofazimine-Metronidazole","Clofazimine_Metronidazole",3
"Clofazimine-Doxorubicin","Clofazimine_Doxorubicin",1
"Clofazimine-Mitomycin C","Clofazimine_Mitomycin C",1
"Clofazimine-Rifampicin","Clofazimine_Rifampicin",4
"Clofazimine-Novobiocin","Clofazimine_Novobiocin",1
"Clofazimine-Levofloxacin","Clofazimine_Levofloxacin",3
"Clofazimine-Trimethoprim","Clofazimine_Trimethoprim",3
"Clofazimine-Sulfamonomethoxine","Clofazimine_Sulfamonomethoxine",3
"Clofazimine-Nitrofurantoin","Clofazimine_Nitrofurantoin",1
"Clofazimine-Polymyxin B","Clofazimine_Polymyxin B",3
"Clofazimine-EGCG","Clofazimine_EGCG",2
"Clofazimine-Nisin","Clofazimine_Nisin",3
"Clofazimine-Daptomycin","Clofazimine_Daptomycin",1
"Clofazimine-Nonactin","Clofazimine_Nonactin",1
"Clofazimine-Paraquat","Clofazimine_Paraquat",4
"Clofazimine-Fusidic acid","Clofazimine_Fusidic acid",1
"Clofazimine-Puromycin","Clofazimine_Puromycin",1
"Clofazimine-Linezolid","Clofazimine_Linezolid",3
"Clofazimine-Doxycycline","Clofazimine_Doxycycline",1
"Clofazimine-Minocycline","Clofazimine_Minocycline",3
"Clofazimine-Tigecycline","Clofazimine_Tigecycline",1
"Clofazimine-Spectinomycin","Clofazimine_Spectinomycin",1
"Clofazimine-Tobramycin","Clofazimine_Tobramycin",1
"Clofazimine-Spiramycin","Clofazimine_Spiramycin",3
"Clofazimine-Erythromycin","Clofazimine_Erythromycin",1
"Clofazimine-Vanillin","Clofazimine_Vanillin",2
"Clofazimine-Reserpine","Clofazimine_Reserpine",2
"Clofazimine-Procaine","Clofazimine_Procaine",2
"Clofazimine-Theophylline","Clofazimine_Theophylline",4
"Clofazimine-Loperamide","Clofazimine_Loperamide",1
"Clofazimine-Verapamil","Clofazimine_Verapamil",3
"Clofazimine-Meropenem","Clofazimine_Meropenem",2
"Clofazimine-Colistin","Clofazimine_Colistin",4
"Clofazimine-Triclosan","Clofazimine_Triclosan",4
"Clofazimine-Gentamicin","Clofazimine_Gentamicin",2
"Clofazimine-Curcumin","Clofazimine_Curcumin",2
"Clofazimine-Metformin","Clofazimine_Metformin",3
"Clofazimine-Phenformin","Clofazimine_Phenformin",2
"Clofazimine-Streptozotocin","Clofazimine_Streptozotocin",4
"Clofazimine-Diclofenac","Clofazimine_Diclofenac",1
"Clofazimine-Moxifloxacin","Clofazimine_Moxifloxacin",4
"Clofazimine-Phleomycin","Clofazimine_Phleomycin",3
"Doxorubicin-Oxacillin","Doxorubicin_Oxacillin",3
"Doxorubicin-Piperacillin","Doxorubicin_Piperacillin",3
"Doxorubicin-Penicillin G","Doxorubicin_Penicillin G",1
"Doxorubicin-Imipenem","Doxorubicin_Imipenem",3
"Doxorubicin-Mecillinam","Doxorubicin_Mecillinam",2
"Doxorubicin-Teicoplanin","Doxorubicin_Teicoplanin",1
"Doxorubicin-Fosfomycin","Doxorubicin_Fosfomycin",2
"Doxorubicin-Metronidazole","Doxorubicin_Metronidazole",1
"Doxorubicin-Mitomycin C","Doxorubicin_Mitomycin C",2
"Doxorubicin-Rifampicin","Doxorubicin_Rifampicin",2
"Doxorubicin-Novobiocin","Doxorubicin_Novobiocin",3
"Doxorubicin-Levofloxacin","Doxorubicin_Levofloxacin",2
"Doxorubicin-Trimethoprim","Doxorubicin_Trimethoprim",2
"Doxorubicin-Sulfamonomethoxine","Doxorubicin_Sulfamonomethoxine",4
"Doxorubicin-Nitrofurantoin","Doxorubicin_Nitrofurantoin",1
"Doxorubicin-Polymyxin B","Doxorubicin_Polymyxin B",1
"Doxorubicin-EGCG","Doxorubicin_EGCG",3
"Doxorubicin-Nisin","Doxorubicin_Nisin",1
"Doxorubicin-Nonactin","Doxorubicin_Nonactin",1
"Doxorubicin-Paraquat","Doxorubicin_Paraquat",2
"Doxorubicin-Fusidic acid","Doxorubicin_Fusidic acid",3
"Doxorubicin-Puromycin","Doxorubicin_Puromycin",3
"Doxorubicin-Linezolid","Doxorubicin_Linezolid",1
"Doxorubicin-Doxycycline","Doxorubicin_Doxycycline",1
"Doxorubicin-Minocycline","Doxorubicin_Minocycline",2
"Doxorubicin-Tigecycline","Doxorubicin_Tigecycline",4
"Doxorubicin-Spectinomycin","Doxorubicin_Spectinomycin",1
"Doxorubicin-Tobramycin","Doxorubicin_Tobramycin",1
"Doxorubicin-Spiramycin","Doxorubicin_Spiramycin",3
"Doxorubicin-Erythromycin","Doxorubicin_Erythromycin",3
"Doxorubicin-Vanillin","Doxorubicin_Vanillin",1
"Doxorubicin-Reserpine","Doxorubicin_Reserpine",1
"Doxorubicin-Procaine","Doxorubicin_Procaine",1
"Doxorubicin-Theophylline","Doxorubicin_Theophylline",3
"Doxorubicin-Loperamide","Doxorubicin_Loperamide",2
"Doxorubicin-Verapamil","Doxorubicin_Verapamil",3
"Doxorubicin-Meropenem","Doxorubicin_Meropenem",2
"Doxorubicin-Triclosan","Doxorubicin_Triclosan",2
"Doxorubicin-Gentamicin","Doxorubicin_Gentamicin",4
"Doxorubicin-Metformin","Doxorubicin_Metformin",1
"Doxorubicin-Phenformin","Doxorubicin_Phenformin",2
"Doxorubicin-Streptozotocin","Doxorubicin_Streptozotocin",4
"Doxorubicin-Moxifloxacin","Doxorubicin_Moxifloxacin",2
"Doxorubicin-Phleomycin","Doxorubicin_Phleomycin",2
"Mitomycin C-Oxacillin","Mitomycin C_Oxacillin",2
"Mitomycin C-Piperacillin","Mitomycin C_Piperacillin",1
"Mitomycin C-Penicillin G","Mitomycin C_Penicillin G",1
"Mitomycin C-Teicoplanin","Mitomycin C_Teicoplanin",4
"Mitomycin C-Rifampicin","Mitomycin C_Rifampicin",1
"Mitomycin C-Novobiocin","Mitomycin C_Novobiocin",2
"Mitomycin C-Trimethoprim","Mitomycin C_Trimethoprim",1
"Mitomycin C-Sulfamonomethoxine","Mitomycin C_Sulfamonomethoxine",2
"Mitomycin C-Nitrofurantoin","Mitomycin C_Nitrofurantoin",1
"Mitomycin C-Polymyxin B","Mitomycin C_Polymyxin B",2
"Mitomycin C-Nisin","Mitomycin C_Nisin",2
"Mitomycin C-Nonactin","Mitomycin C_Nonactin",2
"Mitomycin C-Paraquat","Mitomycin C_Paraquat",1
"Mitomycin C-Puromycin","Mitomycin C_Puromycin",1
"Mitomycin C-Tigecycline","Mitomycin C_Tigecycline",2
"Mitomycin C-Spectinomycin","Mitomycin C_Spectinomycin",1
"Mitomycin C-Tobramycin","Mitomycin C_Tobramycin",3
"Mitomycin C-Spiramycin","Mitomycin C_Spiramycin",4
"Mitomycin C-Vanillin","Mitomycin C_Vanillin",2
"Mitomycin C-Reserpine","Mitomycin C_Reserpine",2
"Mitomycin C-Procaine","Mitomycin C_Procaine",1
"Mitomycin C-Theophylline","Mitomycin C_Theophylline",2
"Mitomycin C-Verapamil","Mitomycin C_Verapamil",2
"Mitomycin C-Triclosan","Mitomycin C_Triclosan",4
"Mitomycin C-Phenformin","Mitomycin C_Phenformin",1
"Mitomycin C-Streptozotocin","Mitomycin C_Streptozotocin",4
